==== This output can be found in Systems/dx986/os/ps_auxw.txt ====
==== START ps auxw Tue Jul  7 00:44:12 GST 2015 ====
USER          PID %CPU %MEM   SZ  RSS    TTY STAT    STIME  TIME COMMAND
oracle   29229790  0.0  0.0  448  448      - A      Jul 05  0:22 aioserver
oracle   31982000  0.0  0.0  448  448      - A      Jul 03  1:13 aioserver
oracle   34930814  0.0  0.0  448  448      - A      Jul 03  1:13 aioserver
oracle   32309630  0.0  0.0  448  448      - A      Jul 03  1:10 aioserver
root      8650800  0.0  0.0 254120 254508      - A      May 07 19:30 [IBM.Host]
oracle   33226952  0.0  0.0  448  448      - A      Jul 03  1:09 aioserver
oracle   43581598  0.0  0.0  448  448      - A      Jul 04  0:40 aioserver
oracle   57147690  0.0  0.0  448  448      - A      Jul 05  0:19 aioserver
oracle   40173852  0.0  0.0  448  448      - A      Jul 04  0:37 aioserver
oracle   32178592  0.0  0.0  448  448      - A      Jul 03  1:03 aioserver
oracle   32964822  0.0  0.0  448  448      - A      Jul 03  1:03 aioserver
root      4784308  0.0  0.0 1024 1024      - A      May 07 16:40 nfssync_kproc
oracle   33423626  0.0  0.0 202556 169736      - A      May 08 16:25 ora_smon_NESSDB 
root      7471170  0.0  0.0 19968 35348      - A      May 07 16:32 /usr/sbin/rsct/bin/hagsd cthags 
root     64356584  0.0  0.0  796  824      - A      May 18 13:30 /usr/sbin/getty /dev/console 
oracle   32047414  0.0  0.0  448  448      - A      Jul 03  0:58 aioserver
oracle   34472144  0.0  0.0  448  448      - A      Jul 03  0:58 aioserver
oracle   33030236  0.0  0.0  448  448      - A      Jul 03  0:57 aioserver
oracle   32964932  0.0  0.0  448  448      - A      Jul 03  0:55 aioserver
root     46072072  0.0  0.0 40640 40852      - A    20:00:02  0:03 /usr/bin/topas_nmon  -f -t -d -A -L -M -N -P -V -T -O -^ -s 300 -c
oracle   32899154  0.0  0.0  448  448      - A      Jul 03  0:53 aioserver
oracle   17433492  0.0  0.0 197052 165064      - A      Jul 01  1:18 oracleNESSDB (LOCAL=NO) 
oracle   18022932  0.0  0.0 196284 164296      - A      Jul 01  1:17 oracleNESSDB (LOCAL=NO) 
oracle   19727028  0.0  0.0 197308 165320      - A      Jul 01  1:17 oracleNESSDB (LOCAL=NO) 
oracle   24117774  0.0  0.0 197052 165064      - A      Jul 01  1:17 oracleNESSDB (LOCAL=NO) 
oracle   16122812  0.0  0.0 197052 165064      - A      Jul 01  1:16 oracleNESSDB (LOCAL=NO) 
root     62587014  0.0  0.0 1856 1856      - A      May 17 11:30 nfsd
oracle   18088814  0.0  0.0 196348 164360      - A      Jul 01  1:14 oracleNESSDB (LOCAL=NO) 
oracle   14484126  0.0  0.0  448  448      - A    22:52:10  0:01 aioserver
oracle   42336262  0.0  0.0  448  448      - A      Jul 04  0:26 aioserver
oracle   11010606  0.0  0.0 197372 165384      - A      Jun 15  4:30 oracleNESSDB (LOCAL=NO) 
root      5832774  0.0  0.0 58824 70076      - A      May 07 12:11 /usr/sbin/rsct/bin/IBM.ConfigRMd 
oracle    9765436  0.0  0.0 197564 165576      - A      Jun 15  4:22 oracleNESSDB (LOCAL=NO) 
oracle    9634790  0.0  0.0 197244 165256      - A      Jun 15  4:22 oracleNESSDB (LOCAL=NO) 
root     61866210  0.0  0.0 12248 13296      - A      May 10 11:21 /usr/lpp/OV/bin/ovcd 
oracle   14418536  0.0  0.0 197372 165384      - A      Jun 15  4:14 oracleNESSDB (LOCAL=NO) 
root       393232  0.0  0.0  896  896      - A      May 07 11:31 psmd
oracle     393998  0.0  0.0 197436 165448      - A      Jun 15  4:08 oracleNESSDB (LOCAL=NO) 
root       262156  0.0  0.0  896  896      - A      May 07 11:19 lrud
oracle    9830950  0.0  0.0 197308 165320      - A      Jun 15  4:02 oracleNESSDB (LOCAL=NO) 
oracle   10748124  0.0  0.0 199996 166856      - A      May 08 10:54 ora_cjq0_NESSDB 
oracle    7865082  0.0  0.0 197308 165320      - A      Jun 15  3:58 oracleNESSDB (LOCAL=NO) 
oracle    9110126  0.0  0.0 197436 165448      - A      Jun 15  3:57 oracleNESSDB (LOCAL=NO) 
oracle   13435616  0.0  0.0 197180 165192      - A      Jun 15  3:57 oracleNESSDB (LOCAL=NO) 
oracle   12714668  0.0  0.0 197436 165448      - A      Jun 15  3:56 oracleNESSDB (LOCAL=NO) 
oracle   49611262  0.0  0.0 197372 165384      - A      Jun 15  3:55 oracleNESSDB (LOCAL=NO) 
oracle   10224186  0.0  0.0 197308 165320      - A      Jun 15  3:52 oracleNESSDB (LOCAL=NO) 
oracle   21496638  0.0  0.0  448  448      - A      Jul 05  0:11 aioserver
oracle    9962064  0.0  0.0 197372 165384      - A      Jun 15  3:46 oracleNESSDB (LOCAL=NO) 
oracle   51904912  0.0  0.0 197372 165384      - A      Jun 15  3:43 oracleNESSDB (LOCAL=NO) 
oracle   15204976  0.0  0.0 197052 165064      - A      Jun 15  3:42 oracleNESSDB (LOCAL=NO) 
oracle   10158824  0.0  0.0 197052 165064      - A      Jun 15  3:40 oracleNESSDB (LOCAL=NO) 
oracle   12911160  0.0  0.0 197372 165384      - A      Jun 15  3:40 oracleNESSDB (LOCAL=NO) 
oracle   11600408  0.0  0.0 197308 165320      - A      Jun 15  3:37 oracleNESSDB (LOCAL=NO) 
oracle    8651486  0.0  0.0 196092 164104      - A      Jun 15  3:35 oracleNESSDB (LOCAL=NO) 
oracle   49348950  0.0  0.0 197052 165064      - A      Jun 15  3:34 oracleNESSDB (LOCAL=NO) 
oracle   47972660  0.0  0.0 196796 164808      - A      Jun 15  3:28 oracleNESSDB (LOCAL=NO) 
oracle    7537218  0.0  0.0 195964 163976      - A      Jun 15  3:28 oracleNESSDB (LOCAL=NO) 
root      3145778  0.0  0.0 44468 49660      - A      May 07  9:31 /usr/es/sbin/cluster/clstrmgr 
oracle    6816404  0.0  0.0 195836 163848      - A      Jun 15  3:27 oracleNESSDB (LOCAL=NO) 
oracle    7995904  0.0  0.0 196924 164936      - A      Jun 15  3:26 oracleNESSDB (LOCAL=NO) 
oracle   12583522  0.0  0.0 195964 163976      - A      Jun 15  3:26 oracleNESSDB (LOCAL=NO) 
oracle   14156440  0.0  0.0 195964 163976      - A      Jun 15  3:26 oracleNESSDB (LOCAL=NO) 
oracle   18809690  0.0  0.0 196668 164680      - A      Jun 15  3:26 oracleNESSDB (LOCAL=NO) 
oracle   57082222  0.0  0.0 197052 165064      - A      Jun 15  3:25 oracleNESSDB (LOCAL=NO) 
oracle   54788488  0.0  0.0 195964 163976      - A      Jun 15  3:25 oracleNESSDB (LOCAL=NO) 
oracle   50528758  0.0  0.0 197052 165064      - A      Jun 15  3:24 oracleNESSDB (LOCAL=NO) 
oracle   54133028  0.0  0.0 195964 163976      - A      Jun 15  3:23 oracleNESSDB (LOCAL=NO) 
oracle   51380726  0.0  0.0 195964 163976      - A      Jun 15  3:23 oracleNESSDB (LOCAL=NO) 
oracle   55312884  0.0  0.0 196028 164040      - A      Jun 15  3:23 oracleNESSDB (LOCAL=NO) 
root      5177412  0.0  0.0  448  448      - A      May 07  9:18 resv_minder
oracle   49480054  0.0  0.0 197436 165448      - A      Jun 15  3:22 oracleNESSDB (LOCAL=NO) 
oracle    6554124  0.0  0.0 197436 165448      - A      Jun 15  3:21 oracleNESSDB (LOCAL=NO) 
pconsole  3408202  0.0  0.0 65868 49280      - A      May 07  8:58 /usr/java6/bin/java -Xmx512m -Xms20m -Xscmx10m -Xshareclasses -Xbo
root      2949370  0.0  0.0 3128 3968      - A      May 07  8:56 /usr/sbin/clcomd -d 
root      5374440  0.0  0.0 3012 3068      - A      May 07  8:16 xmtopas -p3 
root      1573368  0.0  0.0  704  704      - A      May 07  7:49 multisite_listener
oracle    9765348  0.0  0.0 194620 159816      - A      May 08  7:00 ora_psp0_NESSDB 
oracle   34079218  0.0  0.0  448  448      - A      Jul 03  0:25 aioserver
root     52691026  0.0  0.0 1128 1172      - A      May 10  6:25 lsdaemon 10000 
root      3342756  0.0  0.0 34324 35640      - A      May 07  6:23 /bin/nsrexecd 
oracle   18808988  0.0  0.0 206588 174600      - A      Jun 15  2:12 oracleNESSDB (LOCAL=NO) 
root     61735222  0.0  0.0 9960 18460      - A      May 17  5:05 /usr/sbin/rsct/bin/IBM.StorageRMd 
oracle   38535368  0.0  0.0 206588 174600      - A      Jun 15  2:10 oracleNESSDB (LOCAL=NO) 
oracle   34013330  0.0  0.0 206588 174600      - A      Jun 15  2:09 oracleNESSDB (LOCAL=NO) 
oracle   18940140  0.0  0.0 206588 174600      - A      Jun 15  2:07 oracleNESSDB (LOCAL=NO) 
oracle   18875204  0.0  0.0 206780 174792      - A      Jun 15  2:07 oracleNESSDB (LOCAL=NO) 
oracle   17957820  0.0  0.0 206652 174664      - A      Jun 15  2:07 oracleNESSDB (LOCAL=NO) 
oracle   19006332  0.0  0.0 206716 174728      - A      Jun 15  2:06 oracleNESSDB (LOCAL=NO) 
oracle   29033096  0.0  0.0 206588 174600      - A      Jun 15  2:06 oracleNESSDB (LOCAL=NO) 
oracle   24576996  0.0  0.0 206588 174600      - A      Jun 15  2:05 oracleNESSDB (LOCAL=NO) 
oracle   11600668  0.0  0.0 206716 174728      - A      Jun 15  2:04 oracleNESSDB (LOCAL=NO) 
oracle   31064236  0.0  0.0 206588 174600      - A      Jun 15  2:03 oracleNESSDB (LOCAL=NO) 
oracle   32112664  0.0  0.0 206652 174664      - A      Jun 15  2:03 oracleNESSDB (LOCAL=NO) 
root     43450408  0.0  0.0 5324 5452      - A      May 11  5:10 /usr/lpp/OV/lbin/eaagt/opcacta 
root     60096884  0.0  0.0 6624 7712      - A      May 10  4:29 /usr/lpp/OV/bin/ovbbccb -nodaemon 
root      1507802  0.0  0.0 14076 16592      - A      May 07  4:07 /usr/sbin/rsct/bin/rmcd -a IBM.LPCommands -r -S 1500 
root      4325442  0.0  0.0  448  448      - A      May 07  3:46 DPKP
oracle    8323466  0.0  0.0 194620 161544      - A      May 08  3:21 ora_mman_NESSDB 
root      1638700  0.0  0.0  384  384      - A      May 07  3:20 sec_rcv
root      2818258  0.0  0.0 1216 1216      - A      May 07  2:51 rpc.lockd
oracle   57933978  0.0  0.0 196988 165000      - A    05:31:41  0:02 oracleNESSDB (LOCAL=NO) 
oracle   57278838  0.0  0.0 197372 165384      - A      May 14  1:54 oracleNESSDB (LOCAL=NO) 
root     52822136  0.0  0.0 17624 18004      - A      May 10  1:59 /usr/lpp/perf/bin/perfalarm 
oracle   19399362  0.0  0.0 196284 164296      - A      Jun 15  0:42 oracleNESSDB (LOCAL=NO) 
oracle    5963954  0.0  0.0 196412 162376      - A      May 08  1:51 ora_smco_NESSDB 
root     19857616  0.0  0.0 4840 4952      - A      May 11  1:45 /usr/lpp/OV/lbin/eaagt/opcle -std 
oracle   13370352  0.0  0.0 197628 165640      - A      Jun 09  0:48 oracleNESSDB (LOCAL=NO) 
oracle   53805502  0.0  0.0 197372 165384      - A      May 17  1:22 oracleNESSDB (LOCAL=NO) 
root        65802  0.0  0.0  448  448      - A      May 07  1:35 sched
root       196614  0.0  0.0  448  448      - A      May 07  1:35 sched
oracle   60031344  0.0  0.0 197308 165320      - A      May 14  1:24 oracleNESSDB (LOCAL=NO) 
oracle   32571884  0.0  0.0 197244 163272      - A      May 08  1:27 ora_q000_NESSDB 
oracle    8716722  0.0  0.0 194620 161800      - A      May 08  1:22 ora_diag_NESSDB 
root      1311140  0.0  0.0 12928 12928      - A      May 07  1:22 j2pg
oracle   19071518  0.0  0.0 196796 164808      - A      Jul 01  0:06 oracleNESSDB (LOCAL=NO) 
root      5439556  0.0  0.0  448  448      - A      May 07  1:03 pp_filler
oracle   12386426  0.0  0.0 218492 163720      - A      May 08  1:00 ora_arc1_NESSDB 
root      3670298  0.0  0.0 1968 16336      - A      May 07  1:00 /usr/sbin/aso 
oracle   10027276  0.0  0.0 194620 161160      - A      May 08  0:59 ora_gen0_NESSDB 
root      3866914  0.0  0.0  480  496      - A      May 07  0:57 ./slp_srvreg -D 
oracle   28901956  0.0  0.0  448  448      - A      Jul 05  0:01 aioserver
root      3014942  0.0  0.0 2440 2720      - A      May 07  0:52 sendmail: accepting connections 
root      5374040  0.0  0.0  448  448      - A      May 07  0:50 pp_skimmer
root      4129096  0.0  0.0 4696 4720      - A      May 07  0:38 /usr/sbin/cron 
root            1  0.0  0.0  836  852      - A      May 07  0:34 /etc/init 
oracle   33227174  0.0  0.0 195772 162440      - A      May 08  0:33 ora_d000_NESSDB 
root       917858  0.0  0.0  448  448      - A      May 07  0:33 netm
root      5243356  0.0  0.0  764  776      - A      May 07  0:30 /usr/sbin/clconfd 
oracle   33095950  0.0  0.0 194492 161032      - A      May 08  0:29 ora_s000_NESSDB 
root      6226020  0.0  0.0 13004 13036      - A      May 07  0:27 /opt/freeware/cimom/pegasus/bin/cimprovagt 0 12 16 root SLPProvide
root       917536  0.0  0.0  640  640      - A      May 07  0:25 pilegc
oracle   19071974  0.0  0.0 198908 166920      - A      Jun 10  0:10 ora_q006_NESSDB 
oracle   17564604  0.0  0.0 197180 165192      - A      Jul 01  0:02 oracleNESSDB (LOCAL=NO) 
root      4194368  0.0  0.0  516  588      - A      May 07  0:19 bin/nonstop_aix @/var/opt/tivoli/ep/runtime/nonstop/config/nonstop
oracle   32506114  0.0  0.0 201212 167432      - A      May 08  0:18 ora_q002_NESSDB 
oracle   32702972  0.0  0.0 194684 160584      - A      May 08  0:18 ora_qmnc_NESSDB 
oracle   29753532  0.0  0.0 197116 163336      - A      May 08  0:18 ora_reco_NESSDB 
root      2162992  0.0  0.0 1348 1528      - A      May 07  0:17 /usr/sbin/snmpd 
root      3211556  0.0  0.0  448  448      - A      May 07  0:17 MpxGrDaemon
root      2425150  0.0  0.0 9320 9412      - A      May 07  0:16 /opt/ibm/icc/cimom/bin/dirsnmpd 
root      3866672  0.0  0.0 1872 2132      - A      May 07  0:14 /usr/sbin/aixmibd 
root      8126504  0.0  0.0 1320 1392      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      5112302  0.0  0.0 1320 1392      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      9699468  0.0  0.0 1332 1404      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014cd
root      7995466  0.0  0.0 1332 1404      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      4653486  0.0  0.0 1316 1388      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      7077910  0.0  0.0 1332 1404      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      8912896  0.0  0.0 1316 1388      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      6684758  0.0  0.0 1332 1404      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014cf
root      6488456  0.0  0.0 1328 1400      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014cd
root      8847434  0.0  0.0 1316 1388      - A      May 07  0:10 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      4325644  0.0  0.0 1328 1400      - A      May 07  0:09 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014d2
root      3604798  0.0  0.0  860  932      - A      May 07  0:09 /usr/sbin/gsclvmd 
root     16777442  0.0  0.0 1324 1396      - A      Jun 15  0:03 /usr/sbin/gsclvmd -r 30 -i 300 -t 300 -c 00f92eec00004c000000014df
root      3801330  0.0  0.0  448  448      - A      May 07  0:08 clean_if
oracle   52953250  0.0  0.0 197372 165384      - A      May 14  0:07 oracleNESSDB (LOCAL=NO) 
root      2490382  0.0  0.0  448  448      - A      May 07  0:07 clusterwide_rcv
root      4653066  0.0  0.0  952  972      - A      May 07  0:07 /usr/sbin/syslogd -R 
root     49217802  0.0  0.0  936 1012      - A      May 10  0:06 /usr/lpp/perf/bin/midaemon 
oracle   51839058  0.0  0.0 197308 165320      - A      May 14  0:05 oracleNESSDB (LOCAL=NO) 
