==== This output can be found in Systems/dx980/perf/mpstat-a.txt ====
==== START mpstat -a Mon Jul  6 23:15:49 GST 2015 ====

System configuration: lcpu=48 ent=6.0 mode=Uncapped 

cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd
cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd  %nsp
  0 569774577  71736  79386 176641 9583758 133094077 540030685 11823634 427642477 36304486      1      2     20 317956 4662165  98.8   0.0   0.0   0.1   0.0   1.1 9138073575  15.0  81.9   0.0   3.2  0.01   0.0  47606 555197444  62.6  37.4   0.0     0
  1 200035    794  26034   1755 8930345  37039 21059733  66479 250283 234565      0      0      0    121      5  10.0  89.8   0.0   0.1   0.0   0.1 963029   0.1   1.2   0.0  98.7  0.00   0.0 136632 29981497  96.1   3.9   0.0     0
  2  22932     41  26001   1755 8788067  36393 21029298  63387 222900 218664      0      0      0      1      5   0.9  99.1   0.0   0.1   0.0   0.0 842355   0.0   1.1   0.0  98.9  0.00   0.0 104613 29818995  99.0   1.0   0.0     0
  3  18075     37  26005   1755 8671415  34748 21023936  60739 221742 218683      0      0      0      0      0   0.8  99.2   0.0   0.1   0.0   0.0  88990   0.0   1.0   0.0  99.0  0.00   0.0 104506 29696705  99.3   0.7   0.0     0
  4 19406503  11182   1346   1757 160495   8732 4994014 242839 1021711 387955      0      0      0  35554  12055  67.6   0.1   0.0  28.5   0.0   3.8 53823035  61.3  32.7   0.3   5.7  0.00   0.0 2387144 694986  85.6  14.4   0.0     0
  5 150374    948    849   1755  99899    277 4764358  19583 227846 222948      0      0      0     38      3   5.7  94.2   0.0   0.1   0.0   0.0 396783   3.5  21.0   0.1  75.5  0.00   0.0 2374514 137121  99.9   0.1   0.0     0
  6  19705     26    819   1755  98168    176 1323018  11693 217631 216182      0      0      0      1      1   0.9  99.0   0.0   0.1   0.0   0.0  12934   0.2   8.8   0.0  91.0  0.00   0.0 654262 124975  99.9   0.1   0.0     0
  7  14865     10    805   1755  97402    182 1322238  10325 216803 216007      0      0      0      0      0   0.6  99.3   0.0   0.0   0.0   0.0  12501   0.2   8.6   0.0  91.2  0.00   0.0 654139 123397 100.0   0.0   0.0     0
  8 8452753   4101    593   1755  67357   3632 4857484 133343 468400 253724      0      0      0   9332   3235  48.5   0.1   0.0  49.2   0.0   2.2 22272190  55.2  32.4   0.3  12.1  0.00   0.0 2386310 340577  92.2   7.8   0.0     0
  9  81283    487    424   1755  33565     95 1317659   9097 221195 217655      0      0      0    118      2   2.8  97.0   0.0   0.1   0.0   0.1 273098   5.3  10.9   0.1  83.7  0.00   0.0 657039  55512  99.7   0.3   0.0     0
 10   8500     13    414   1755  33259     60 1313367   7643 216295 215640      0      0      0      0      0   0.5  99.5   0.0   0.1   0.0   0.0   6013   0.4  10.5   0.0  89.2  0.00   0.0 654554  50374 100.0   0.0   0.0     0
 11   7988      7    438   1755  33046     59 1313111   9219 216067 215655      0      0      0      0      0   0.4  99.5   0.0   0.1   0.0   0.0   5218   0.4  10.3   0.0  89.4  0.00   0.0 654433  49849 100.0   0.0   0.0     0
