==== This output can be found in Systems/dx977/perf/mpstat-a.txt ====
==== START mpstat -a Tue Jul  7 00:15:37 GST 2015 ====

System configuration: lcpu=48 ent=6.0 mode=Uncapped 

cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd
cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd  %nsp
  0 2320867750 112773767 100361010 2329635 2084259225 335264894 1653510042 521191648 11883604181 3264765499      1      1    134 269216772 204784794  92.6   0.4   0.0   3.0   0.0   3.9 37662426432  68.7  29.7   0.9   0.7  0.26   0.0      0 4899743383  74.6  25.0   0.3     0
  1 146674658 7420073 3718063 3128329 1732889088 14359670 403265939 71984568 666392606 206867016      0      0    253 286619  71110  88.3  11.5   0.0   0.1   0.0   0.1 2075156600  23.2   8.6   5.7  62.5  0.07   0.0      0 2233093715  89.2  10.6   0.2     0
  2 2426612 359345  74497 3206822 1705686015 10900018 106832626 11716456 19011629 10331405      0      0    249   3595   7478  51.4  47.2   0.0   1.4   0.0   0.1 38984731   1.4   3.9   0.3  94.4  0.05   0.0 10441900 1810314239  85.9  13.4   0.7     0
  3 1960560 284885 519456 3197364 1684536284 10520284 98716211 10883741 17896118 10180004      0      0    384   3266   6917  50.8  47.9   0.0   1.2   0.0   0.1 36914610   1.2   3.8   0.4  94.6  0.05   0.0 10136873 1781518381  85.4  13.8   0.7     0
  4 1503370792 104688061 9204981 3009605 1671877770 100425116 1424228082 427280559 9408911568 2124026138      1      1    826 178115125 241008823  93.2   0.3   0.0   2.1   0.0   4.4 24263875283  78.1  19.9   1.1   1.0  0.21   0.0      0 4683314109  76.7  22.9   0.3     0
  5 82622942 4605833 244497 3202991 1428468969 9957996 324333626 70794886 405941543 111852932      0      0      1  97208  48292  89.0  10.8   0.0   0.1   0.0   0.0 1281957273  32.0   5.6   3.7  58.8  0.06   0.0 62098142 1779899439  91.0   9.0   0.1     0
  6 1831621 234319  73799 3206638 1404644154 9071725 87655032 10714020 13608965 5620022      0      0      0   1300   6059  67.0  31.3   0.0   1.6   0.0   0.1 26968972   1.7   3.8   0.2  94.3  0.04   0.0 11987151 1490206695  83.1  16.9   0.1     0
  7 1430083 211842 557181 3196357 1385940414 8734192 82657547 9838984 13411260 5446720      0      0      2   1361   6256  67.2  31.0   0.0   1.7   0.0   0.1 25814806   1.4   3.7   0.2  94.6  0.04   0.0 10999582 1467506003  83.0  16.9   0.1     0
  8 1466902919 104688280 5563312 3085341 1614978326 90625317 1031367096 420115574 8747501534 2005604948      1      1   1235 161261713 238711729  93.2   0.3   0.0   2.0   0.0   4.5 20732363059  77.7  20.2   1.1   1.0  0.20   0.0      0 4472890566  75.3  24.4   0.3     0
