==== This output can be found in Systems/dx975/storage/lspath-^H.txt ====
==== START lspath -H Tue Jul  7 12:49:26 CDT 2015 ====
status    name     parent
Enabled   hdisk87  fscsi4
Enabled   hdisk88  fscsi4
Enabled   hdisk89  fscsi4
Enabled   hdisk90  fscsi4
Enabled   hdisk91  fscsi4
Enabled   hdisk92  fscsi4
Enabled   hdisk93  fscsi4
Enabled   hdisk94  fscsi4
Enabled   hdisk95  fscsi4
Enabled   hdisk96  fscsi4
Enabled   hdisk97  fscsi4
Enabled   hdisk98  fscsi4
Enabled   hdisk99  fscsi4
Enabled   hdisk100 fscsi4
Enabled   hdisk101 fscsi4
Enabled   hdisk102 fscsi4
Enabled   hdisk103 fscsi4
Enabled   hdisk104 fscsi4
Enabled   hdisk105 fscsi4
Enabled   hdisk106 fscsi4
Enabled   hdisk107 fscsi4
Enabled   hdisk108 fscsi4
Enabled   hdisk109 fscsi4
Enabled   hdisk110 fscsi4
Enabled   hdisk111 fscsi4
Enabled   hdisk112 fscsi4
Enabled   hdisk113 fscsi4
Enabled   hdisk114 fscsi4
Enabled   hdisk50  fscsi4
Enabled   hdisk51  fscsi4
Enabled   hdisk52  fscsi4
Enabled   hdisk53  fscsi4
Enabled   hdisk54  fscsi4
Enabled   hdisk55  fscsi4
Enabled   hdisk56  fscsi4
Enabled   hdisk57  fscsi4
Enabled   hdisk58  fscsi4
Enabled   hdisk59  fscsi4
Enabled   hdisk60  fscsi4
Enabled   hdisk61  fscsi4
Enabled   hdisk62  fscsi4
Enabled   hdisk63  fscsi4
Enabled   hdisk64  fscsi4
Enabled   hdisk65  fscsi4
Enabled   hdisk66  fscsi4
Enabled   hdisk67  fscsi4
Enabled   hdisk68  fscsi4
Enabled   hdisk69  fscsi4
Enabled   hdisk70  fscsi4
Enabled   hdisk71  fscsi4
Enabled   hdisk72  fscsi4
Enabled   hdisk73  fscsi4
Enabled   hdisk74  fscsi4
Enabled   hdisk75  fscsi4
Enabled   hdisk76  fscsi4
Enabled   hdisk77  fscsi4
Enabled   hdisk78  fscsi4
Enabled   hdisk79  fscsi4
Enabled   hdisk80  fscsi4
Enabled   hdisk81  fscsi4
Enabled   hdisk82  fscsi4
Enabled   hdisk83  fscsi4
Enabled   hdisk84  fscsi4
Enabled   hdisk85  fscsi4
Enabled   hdisk86  fscsi4
Enabled   hdisk87  fscsi4
Enabled   hdisk88  fscsi4
Enabled   hdisk89  fscsi4
Enabled   hdisk90  fscsi4
Enabled   hdisk91  fscsi4
Enabled   hdisk92  fscsi4
Enabled   hdisk93  fscsi4
Enabled   hdisk94  fscsi4
Enabled   hdisk95  fscsi4
Enabled   hdisk96  fscsi4
Enabled   hdisk97  fscsi4
Enabled   hdisk98  fscsi4
Enabled   hdisk99  fscsi4
Enabled   hdisk100 fscsi4
Enabled   hdisk101 fscsi4
Enabled   hdisk102 fscsi4
Enabled   hdisk103 fscsi4
Enabled   hdisk104 fscsi4
Enabled   hdisk105 fscsi4
Enabled   hdisk106 fscsi4
Enabled   hdisk107 fscsi4
Enabled   hdisk108 fscsi4
Enabled   hdisk109 fscsi4
Enabled   hdisk110 fscsi4
Enabled   hdisk111 fscsi4
Enabled   hdisk112 fscsi4
Enabled   hdisk113 fscsi4
Enabled   hdisk114 fscsi4
Enabled   hdisk50  fscsi5
Enabled   hdisk51  fscsi5
Enabled   hdisk52  fscsi5
Enabled   hdisk53  fscsi5
Enabled   hdisk54  fscsi5
Enabled   hdisk55  fscsi5
Enabled   hdisk56  fscsi5
Enabled   hdisk57  fscsi5
Enabled   hdisk58  fscsi5
Enabled   hdisk59  fscsi5
Enabled   hdisk60  fscsi5
Enabled   hdisk61  fscsi5
Enabled   hdisk62  fscsi5
Enabled   hdisk63  fscsi5
Enabled   hdisk64  fscsi5
Enabled   hdisk65  fscsi5
Enabled   hdisk66  fscsi5
Enabled   hdisk67  fscsi5
Enabled   hdisk68  fscsi5
Enabled   hdisk69  fscsi5
Enabled   hdisk70  fscsi5
Enabled   hdisk71  fscsi5
Enabled   hdisk72  fscsi5
Enabled   hdisk73  fscsi5
Enabled   hdisk74  fscsi5
Enabled   hdisk75  fscsi5
Enabled   hdisk76  fscsi5
Enabled   hdisk77  fscsi5
Enabled   hdisk78  fscsi5
Enabled   hdisk79  fscsi5
Enabled   hdisk80  fscsi5
Enabled   hdisk81  fscsi5
Enabled   hdisk82  fscsi5
Enabled   hdisk83  fscsi5
Enabled   hdisk84  fscsi5
Enabled   hdisk85  fscsi5
Enabled   hdisk86  fscsi5
Enabled   hdisk87  fscsi5
Enabled   hdisk88  fscsi5
Enabled   hdisk89  fscsi5
Enabled   hdisk90  fscsi5
Enabled   hdisk91  fscsi5
Enabled   hdisk92  fscsi5
Enabled   hdisk93  fscsi5
Enabled   hdisk94  fscsi5
Enabled   hdisk95  fscsi5
Enabled   hdisk96  fscsi5
Enabled   hdisk97  fscsi5
Enabled   hdisk98  fscsi5
Enabled   hdisk99  fscsi5
Enabled   hdisk100 fscsi5
Enabled   hdisk101 fscsi5
Enabled   hdisk102 fscsi5
Enabled   hdisk103 fscsi5
Enabled   hdisk104 fscsi5
Enabled   hdisk105 fscsi5
Enabled   hdisk106 fscsi5
Enabled   hdisk107 fscsi5
Enabled   hdisk108 fscsi5
Enabled   hdisk109 fscsi5
Enabled   hdisk110 fscsi5
Enabled   hdisk111 fscsi5
Enabled   hdisk112 fscsi5
Enabled   hdisk113 fscsi5
Enabled   hdisk114 fscsi5
Enabled   hdisk50  fscsi5
Enabled   hdisk51  fscsi5
Enabled   hdisk52  fscsi5
Enabled   hdisk53  fscsi5
Enabled   hdisk54  fscsi5
Enabled   hdisk55  fscsi5
Enabled   hdisk56  fscsi5
Enabled   hdisk57  fscsi5
Enabled   hdisk58  fscsi5
Enabled   hdisk59  fscsi5
Enabled   hdisk60  fscsi5
Enabled   hdisk61  fscsi5
Enabled   hdisk62  fscsi5
Enabled   hdisk63  fscsi5
Enabled   hdisk64  fscsi5
Enabled   hdisk65  fscsi5
Enabled   hdisk66  fscsi5
Enabled   hdisk67  fscsi5
Enabled   hdisk68  fscsi5
Enabled   hdisk69  fscsi5
Enabled   hdisk70  fscsi5
Enabled   hdisk71  fscsi5
Enabled   hdisk72  fscsi5
Enabled   hdisk73  fscsi5
Enabled   hdisk74  fscsi5
Enabled   hdisk75  fscsi5
Enabled   hdisk76  fscsi5
Enabled   hdisk77  fscsi5
Enabled   hdisk78  fscsi5
Enabled   hdisk79  fscsi5
Enabled   hdisk80  fscsi5
Enabled   hdisk81  fscsi5
Enabled   hdisk82  fscsi5
Enabled   hdisk83  fscsi5
Enabled   hdisk84  fscsi5
Enabled   hdisk85  fscsi5
Enabled   hdisk86  fscsi5
Enabled   hdisk87  fscsi5
Enabled   hdisk88  fscsi5
Enabled   hdisk89  fscsi5
Enabled   hdisk90  fscsi5
Enabled   hdisk91  fscsi5
Enabled   hdisk92  fscsi5
Enabled   hdisk93  fscsi5
Enabled   hdisk94  fscsi5
Enabled   hdisk95  fscsi5
Enabled   hdisk96  fscsi5
Enabled   hdisk97  fscsi5
Enabled   hdisk98  fscsi5
Enabled   hdisk99  fscsi5
Enabled   hdisk100 fscsi5
Enabled   hdisk101 fscsi5
Enabled   hdisk102 fscsi5
Enabled   hdisk103 fscsi5
Enabled   hdisk104 fscsi5
Enabled   hdisk105 fscsi5
Enabled   hdisk106 fscsi5
Enabled   hdisk107 fscsi5
Enabled   hdisk108 fscsi5
Enabled   hdisk109 fscsi5
Enabled   hdisk110 fscsi5
Enabled   hdisk111 fscsi5
Enabled   hdisk112 fscsi5
Enabled   hdisk113 fscsi5
Enabled   hdisk114 fscsi5
Enabled   hdisk50  fscsi5
Enabled   hdisk51  fscsi5
Enabled   hdisk52  fscsi5
Enabled   hdisk53  fscsi5
Enabled   hdisk54  fscsi5
Enabled   hdisk55  fscsi5
Enabled   hdisk56  fscsi5
Enabled   hdisk57  fscsi5
Enabled   hdisk58  fscsi5
Enabled   hdisk59  fscsi5
Enabled   hdisk60  fscsi5
Enabled   hdisk61  fscsi5
Enabled   hdisk62  fscsi5
Enabled   hdisk63  fscsi5
Enabled   hdisk64  fscsi5
Enabled   hdisk65  fscsi5
Enabled   hdisk66  fscsi5
Enabled   hdisk67  fscsi5
Enabled   hdisk68  fscsi5
Enabled   hdisk69  fscsi5
Enabled   hdisk70  fscsi5
Enabled   hdisk71  fscsi5
Enabled   hdisk72  fscsi5
Enabled   hdisk73  fscsi5
Enabled   hdisk74  fscsi5
Enabled   hdisk75  fscsi5
Enabled   hdisk76  fscsi5
Enabled   hdisk77  fscsi5
Enabled   hdisk78  fscsi5
Enabled   hdisk79  fscsi5
Enabled   hdisk80  fscsi5
Enabled   hdisk81  fscsi5
Enabled   hdisk82  fscsi5
Enabled   hdisk83  fscsi5
Enabled   hdisk84  fscsi5
Enabled   hdisk85  fscsi5
Enabled   hdisk86  fscsi5
Enabled   hdisk87  fscsi5
Enabled   hdisk88  fscsi5
Enabled   hdisk89  fscsi5
Enabled   hdisk90  fscsi5
Enabled   hdisk91  fscsi5
Enabled   hdisk92  fscsi5
Enabled   hdisk93  fscsi5
Enabled   hdisk94  fscsi5
Enabled   hdisk95  fscsi5
Enabled   hdisk96  fscsi5
Enabled   hdisk97  fscsi5
Enabled   hdisk98  fscsi5
Enabled   hdisk99  fscsi5
Enabled   hdisk100 fscsi5
Enabled   hdisk101 fscsi5
Enabled   hdisk102 fscsi5
Enabled   hdisk103 fscsi5
Enabled   hdisk104 fscsi5
Enabled   hdisk105 fscsi5
Enabled   hdisk106 fscsi5
Enabled   hdisk107 fscsi5
Enabled   hdisk108 fscsi5
Enabled   hdisk109 fscsi5
Enabled   hdisk110 fscsi5
Enabled   hdisk111 fscsi5
Enabled   hdisk112 fscsi5
Enabled   hdisk113 fscsi5
Enabled   hdisk114 fscsi5
Enabled   hdisk50  fscsi5
Enabled   hdisk51  fscsi5
Enabled   hdisk52  fscsi5
Enabled   hdisk53  fscsi5
Enabled   hdisk54  fscsi5
Enabled   hdisk55  fscsi5
Enabled   hdisk56  fscsi5
Enabled   hdisk57  fscsi5
Enabled   hdisk58  fscsi5
Enabled   hdisk59  fscsi5
Enabled   hdisk60  fscsi5
Enabled   hdisk61  fscsi5
Enabled   hdisk62  fscsi5
Enabled   hdisk63  fscsi5
Enabled   hdisk64  fscsi5
Enabled   hdisk65  fscsi5
Enabled   hdisk66  fscsi5
Enabled   hdisk67  fscsi5
Enabled   hdisk68  fscsi5
Enabled   hdisk69  fscsi5
Enabled   hdisk70  fscsi5
Enabled   hdisk71  fscsi5
Enabled   hdisk72  fscsi5
Enabled   hdisk73  fscsi5
Enabled   hdisk74  fscsi5
Enabled   hdisk75  fscsi5
Enabled   hdisk76  fscsi5
Enabled   hdisk77  fscsi5
Enabled   hdisk78  fscsi5
Enabled   hdisk79  fscsi5
Enabled   hdisk80  fscsi5
Enabled   hdisk81  fscsi5
Enabled   hdisk82  fscsi5
Enabled   hdisk83  fscsi5
Enabled   hdisk84  fscsi5
Enabled   hdisk85  fscsi5
Enabled   hdisk86  fscsi5
Enabled   hdisk87  fscsi5
Enabled   hdisk88  fscsi5
Enabled   hdisk89  fscsi5
Enabled   hdisk90  fscsi5
Enabled   hdisk91  fscsi5
Enabled   hdisk92  fscsi5
Enabled   hdisk93  fscsi5
Enabled   hdisk94  fscsi5
Enabled   hdisk95  fscsi5
Enabled   hdisk96  fscsi5
Enabled   hdisk97  fscsi5
Enabled   hdisk98  fscsi5
Enabled   hdisk99  fscsi5
Enabled   hdisk100 fscsi5
Enabled   hdisk101 fscsi5
Enabled   hdisk102 fscsi5
Enabled   hdisk103 fscsi5
Enabled   hdisk104 fscsi5
Enabled   hdisk105 fscsi5
Enabled   hdisk106 fscsi5
Enabled   hdisk107 fscsi5
Enabled   hdisk108 fscsi5
Enabled   hdisk109 fscsi5
Enabled   hdisk110 fscsi5
Enabled   hdisk111 fscsi5
Enabled   hdisk112 fscsi5
Enabled   hdisk113 fscsi5
Enabled   hdisk114 fscsi5
Enabled   hdisk50  fscsi14
Enabled   hdisk51  fscsi14
Enabled   hdisk52  fscsi14
Enabled   hdisk53  fscsi14
Enabled   hdisk54  fscsi14
Enabled   hdisk55  fscsi14
Enabled   hdisk56  fscsi14
Enabled   hdisk57  fscsi14
Enabled   hdisk58  fscsi14
Enabled   hdisk59  fscsi14
Enabled   hdisk60  fscsi14
Enabled   hdisk61  fscsi14
Enabled   hdisk62  fscsi14
Enabled   hdisk63  fscsi14
Enabled   hdisk64  fscsi14
Enabled   hdisk65  fscsi14
Enabled   hdisk66  fscsi14
Enabled   hdisk67  fscsi14
Enabled   hdisk68  fscsi14
Enabled   hdisk69  fscsi14
Enabled   hdisk70  fscsi14
Enabled   hdisk71  fscsi14
Enabled   hdisk72  fscsi14
Enabled   hdisk73  fscsi14
Enabled   hdisk74  fscsi14
Enabled   hdisk75  fscsi14
Enabled   hdisk76  fscsi14
Enabled   hdisk77  fscsi14
Enabled   hdisk78  fscsi14
Enabled   hdisk79  fscsi14
Enabled   hdisk80  fscsi14
Enabled   hdisk81  fscsi14
Enabled   hdisk82  fscsi14
Enabled   hdisk83  fscsi14
Enabled   hdisk84  fscsi14
Enabled   hdisk85  fscsi14
Enabled   hdisk86  fscsi14
Enabled   hdisk87  fscsi14
Enabled   hdisk88  fscsi14
Enabled   hdisk89  fscsi14
Enabled   hdisk90  fscsi14
Enabled   hdisk91  fscsi14
Enabled   hdisk92  fscsi14
Enabled   hdisk93  fscsi14
Enabled   hdisk94  fscsi14
Enabled   hdisk95  fscsi14
Enabled   hdisk96  fscsi14
Enabled   hdisk97  fscsi14
Enabled   hdisk98  fscsi14
Enabled   hdisk99  fscsi14
Enabled   hdisk100 fscsi14
Enabled   hdisk101 fscsi14
Enabled   hdisk102 fscsi14
Enabled   hdisk103 fscsi14
Enabled   hdisk104 fscsi14
Enabled   hdisk105 fscsi14
Enabled   hdisk106 fscsi14
Enabled   hdisk107 fscsi14
Enabled   hdisk108 fscsi14
Enabled   hdisk109 fscsi14
Enabled   hdisk110 fscsi14
Enabled   hdisk111 fscsi14
Enabled   hdisk112 fscsi14
Enabled   hdisk113 fscsi14
Enabled   hdisk114 fscsi14
Enabled   hdisk50  fscsi14
Enabled   hdisk51  fscsi14
Enabled   hdisk52  fscsi14
Enabled   hdisk53  fscsi14
Enabled   hdisk54  fscsi14
Enabled   hdisk55  fscsi14
Enabled   hdisk56  fscsi14
Enabled   hdisk57  fscsi14
Enabled   hdisk58  fscsi14
Enabled   hdisk59  fscsi14
Enabled   hdisk60  fscsi14
Enabled   hdisk61  fscsi14
Enabled   hdisk62  fscsi14
Enabled   hdisk63  fscsi14
Enabled   hdisk64  fscsi14
Enabled   hdisk65  fscsi14
Enabled   hdisk66  fscsi14
Enabled   hdisk67  fscsi14
Enabled   hdisk68  fscsi14
Enabled   hdisk69  fscsi14
Enabled   hdisk70  fscsi14
Enabled   hdisk71  fscsi14
Enabled   hdisk72  fscsi14
Enabled   hdisk73  fscsi14
Enabled   hdisk74  fscsi14
Enabled   hdisk75  fscsi14
Enabled   hdisk76  fscsi14
Enabled   hdisk77  fscsi14
Enabled   hdisk78  fscsi14
Enabled   hdisk79  fscsi14
Enabled   hdisk80  fscsi14
Enabled   hdisk81  fscsi14
Enabled   hdisk82  fscsi14
Enabled   hdisk83  fscsi14
Enabled   hdisk84  fscsi14
Enabled   hdisk85  fscsi14
Enabled   hdisk86  fscsi14
Enabled   hdisk87  fscsi14
Enabled   hdisk88  fscsi14
Enabled   hdisk89  fscsi14
Enabled   hdisk90  fscsi14
Enabled   hdisk91  fscsi14
Enabled   hdisk92  fscsi14
Enabled   hdisk93  fscsi14
Enabled   hdisk94  fscsi14
Enabled   hdisk95  fscsi14
Enabled   hdisk96  fscsi14
Enabled   hdisk97  fscsi14
Enabled   hdisk98  fscsi14
Enabled   hdisk99  fscsi14
Enabled   hdisk100 fscsi14
Enabled   hdisk101 fscsi14
Enabled   hdisk102 fscsi14
Enabled   hdisk103 fscsi14
Enabled   hdisk104 fscsi14
Enabled   hdisk105 fscsi14
Enabled   hdisk106 fscsi14
Enabled   hdisk107 fscsi14
Enabled   hdisk108 fscsi14
Enabled   hdisk109 fscsi14
Enabled   hdisk110 fscsi14
Enabled   hdisk111 fscsi14
Enabled   hdisk112 fscsi14
Enabled   hdisk113 fscsi14
Enabled   hdisk114 fscsi14
Enabled   hdisk50  fscsi14
Enabled   hdisk51  fscsi14
Enabled   hdisk52  fscsi14
Enabled   hdisk53  fscsi14
Enabled   hdisk54  fscsi14
Enabled   hdisk55  fscsi14
Enabled   hdisk56  fscsi14
Enabled   hdisk57  fscsi14
Enabled   hdisk58  fscsi14
Enabled   hdisk59  fscsi14
Enabled   hdisk60  fscsi14
Enabled   hdisk61  fscsi14
Enabled   hdisk62  fscsi14
Enabled   hdisk63  fscsi14
Enabled   hdisk64  fscsi14
Enabled   hdisk65  fscsi14
Enabled   hdisk66  fscsi14
Enabled   hdisk67  fscsi14
Enabled   hdisk68  fscsi14
Enabled   hdisk69  fscsi14
Enabled   hdisk70  fscsi14
Enabled   hdisk71  fscsi14
Enabled   hdisk72  fscsi14
Enabled   hdisk73  fscsi14
Enabled   hdisk74  fscsi14
Enabled   hdisk75  fscsi14
Enabled   hdisk76  fscsi14
Enabled   hdisk77  fscsi14
Enabled   hdisk78  fscsi14
Enabled   hdisk79  fscsi14
Enabled   hdisk80  fscsi14
Enabled   hdisk81  fscsi14
Enabled   hdisk82  fscsi14
Enabled   hdisk83  fscsi14
Enabled   hdisk84  fscsi14
Enabled   hdisk85  fscsi14
Enabled   hdisk86  fscsi14
Enabled   hdisk87  fscsi14
Enabled   hdisk88  fscsi14
Enabled   hdisk89  fscsi14
Enabled   hdisk90  fscsi14
Enabled   hdisk91  fscsi14
Enabled   hdisk92  fscsi14
Enabled   hdisk93  fscsi14
Enabled   hdisk94  fscsi14
Enabled   hdisk95  fscsi14
Enabled   hdisk96  fscsi14
Enabled   hdisk97  fscsi14
Enabled   hdisk98  fscsi14
Enabled   hdisk99  fscsi14
Enabled   hdisk100 fscsi14
Enabled   hdisk101 fscsi14
Enabled   hdisk102 fscsi14
Enabled   hdisk103 fscsi14
Enabled   hdisk104 fscsi14
Enabled   hdisk105 fscsi14
Enabled   hdisk106 fscsi14
Enabled   hdisk107 fscsi14
Enabled   hdisk108 fscsi14
Enabled   hdisk109 fscsi14
Enabled   hdisk110 fscsi14
Enabled   hdisk111 fscsi14
Enabled   hdisk112 fscsi14
Enabled   hdisk113 fscsi14
Enabled   hdisk114 fscsi14
Enabled   hdisk50  fscsi14
Enabled   hdisk51  fscsi14
Enabled   hdisk52  fscsi14
Enabled   hdisk53  fscsi14
Enabled   hdisk54  fscsi14
Enabled   hdisk55  fscsi14
Enabled   hdisk56  fscsi14
Enabled   hdisk57  fscsi14
Enabled   hdisk58  fscsi14
Enabled   hdisk59  fscsi14
Enabled   hdisk60  fscsi14
Enabled   hdisk61  fscsi14
Enabled   hdisk62  fscsi14
Enabled   hdisk63  fscsi14
Enabled   hdisk64  fscsi14
Enabled   hdisk65  fscsi14
Enabled   hdisk66  fscsi14
Enabled   hdisk67  fscsi14
Enabled   hdisk68  fscsi14
Enabled   hdisk69  fscsi14
Enabled   hdisk70  fscsi14
Enabled   hdisk71  fscsi14
Enabled   hdisk72  fscsi14
Enabled   hdisk73  fscsi14
Enabled   hdisk74  fscsi14
Enabled   hdisk75  fscsi14
Enabled   hdisk76  fscsi14
Enabled   hdisk77  fscsi14
Enabled   hdisk78  fscsi14
Enabled   hdisk79  fscsi14
Enabled   hdisk80  fscsi14
Enabled   hdisk81  fscsi14
Enabled   hdisk82  fscsi14
Enabled   hdisk83  fscsi14
Enabled   hdisk84  fscsi14
Enabled   hdisk85  fscsi14
Enabled   hdisk86  fscsi14
Enabled   hdisk87  fscsi14
Enabled   hdisk88  fscsi14
Enabled   hdisk89  fscsi14
Enabled   hdisk90  fscsi14
Enabled   hdisk91  fscsi14
Enabled   hdisk92  fscsi14
Enabled   hdisk93  fscsi14
Enabled   hdisk94  fscsi14
Enabled   hdisk95  fscsi14
Enabled   hdisk96  fscsi14
Enabled   hdisk97  fscsi14
Enabled   hdisk98  fscsi14
Enabled   hdisk99  fscsi14
Enabled   hdisk100 fscsi14
Enabled   hdisk101 fscsi14
Enabled   hdisk102 fscsi14
Enabled   hdisk103 fscsi14
Enabled   hdisk104 fscsi14
Enabled   hdisk105 fscsi14
Enabled   hdisk106 fscsi14
Enabled   hdisk107 fscsi14
Enabled   hdisk108 fscsi14
Enabled   hdisk109 fscsi14
Enabled   hdisk110 fscsi14
Enabled   hdisk111 fscsi14
Enabled   hdisk112 fscsi14
Enabled   hdisk113 fscsi14
Enabled   hdisk114 fscsi14
Enabled   hdisk50  fscsi15
Enabled   hdisk51  fscsi15
Enabled   hdisk52  fscsi15
Enabled   hdisk53  fscsi15
Enabled   hdisk54  fscsi15
Enabled   hdisk55  fscsi15
Enabled   hdisk56  fscsi15
Enabled   hdisk57  fscsi15
Enabled   hdisk58  fscsi15
Enabled   hdisk59  fscsi15
Enabled   hdisk60  fscsi15
Enabled   hdisk61  fscsi15
Enabled   hdisk62  fscsi15
Enabled   hdisk63  fscsi15
Enabled   hdisk64  fscsi15
Enabled   hdisk65  fscsi15
Enabled   hdisk66  fscsi15
Enabled   hdisk67  fscsi15
Enabled   hdisk68  fscsi15
Enabled   hdisk69  fscsi15
Enabled   hdisk70  fscsi15
Enabled   hdisk71  fscsi15
Enabled   hdisk72  fscsi15
Enabled   hdisk73  fscsi15
Enabled   hdisk74  fscsi15
Enabled   hdisk75  fscsi15
Enabled   hdisk76  fscsi15
Enabled   hdisk77  fscsi15
Enabled   hdisk78  fscsi15
