==== This output can be found in Systems/dx1010/storage/lspath-^H.txt ====
==== START lspath -H Tue Jul  7 13:17:51 CDT 2015 ====
status    name     parent
Enabled   hdisk351 fscsi5
Enabled   hdisk346 fscsi5
Enabled   hdisk347 fscsi5
Enabled   hdisk348 fscsi5
Enabled   hdisk349 fscsi5
Enabled   hdisk350 fscsi5
Enabled   hdisk351 fscsi5
Enabled   hdisk671 fscsi8
Enabled   hdisk672 fscsi8
Enabled   hdisk673 fscsi8
Enabled   hdisk674 fscsi8
Enabled   hdisk360 fscsi8
Enabled   hdisk361 fscsi8
Enabled   hdisk362 fscsi8
Enabled   hdisk363 fscsi8
Enabled   hdisk364 fscsi8
Enabled   hdisk365 fscsi8
Enabled   hdisk366 fscsi8
Enabled   hdisk367 fscsi8
Enabled   hdisk368 fscsi8
Enabled   hdisk369 fscsi8
Enabled   hdisk370 fscsi8
Enabled   hdisk675 fscsi8
Enabled   hdisk676 fscsi8
Enabled   hdisk677 fscsi8
Enabled   hdisk678 fscsi8
Enabled   hdisk625 fscsi8
Enabled   hdisk626 fscsi8
Enabled   hdisk627 fscsi8
Enabled   hdisk628 fscsi8
Enabled   hdisk629 fscsi8
Enabled   hdisk630 fscsi8
Enabled   hdisk631 fscsi8
Enabled   hdisk632 fscsi8
Enabled   hdisk633 fscsi8
Enabled   hdisk634 fscsi8
Enabled   hdisk635 fscsi8
Enabled   hdisk636 fscsi8
Enabled   hdisk637 fscsi8
Enabled   hdisk638 fscsi8
Enabled   hdisk639 fscsi8
Enabled   hdisk640 fscsi8
Enabled   hdisk641 fscsi8
Enabled   hdisk642 fscsi8
Enabled   hdisk643 fscsi8
Enabled   hdisk644 fscsi8
Enabled   hdisk645 fscsi8
Enabled   hdisk646 fscsi8
Enabled   hdisk647 fscsi8
Enabled   hdisk648 fscsi8
Enabled   hdisk649 fscsi8
Enabled   hdisk650 fscsi8
Enabled   hdisk651 fscsi8
Enabled   hdisk652 fscsi8
Enabled   hdisk653 fscsi8
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk346 fscsi9
Enabled   hdisk347 fscsi9
Enabled   hdisk348 fscsi9
Enabled   hdisk349 fscsi9
Enabled   hdisk350 fscsi9
Enabled   hdisk351 fscsi9
Enabled   hdisk654 fscsi8
Enabled   hdisk655 fscsi8
Enabled   hdisk656 fscsi8
Enabled   hdisk657 fscsi8
Enabled   hdisk658 fscsi8
Enabled   hdisk659 fscsi8
Enabled   hdisk660 fscsi8
Enabled   hdisk661 fscsi8
Enabled   hdisk662 fscsi8
Enabled   hdisk663 fscsi8
Enabled   hdisk664 fscsi8
Enabled   hdisk323 fscsi5
Enabled   hdisk323 fscsi5
Enabled   hdisk323 fscsi5
Enabled   hdisk678 fscsi4
Enabled   hdisk665 fscsi8
Enabled   hdisk666 fscsi8
Enabled   hdisk667 fscsi8
Enabled   hdisk668 fscsi8
Enabled   hdisk669 fscsi8
Enabled   hdisk670 fscsi8
Enabled   hdisk671 fscsi8
Enabled   hdisk672 fscsi8
Enabled   hdisk673 fscsi8
Enabled   hdisk674 fscsi8
Enabled   hdisk360 fscsi8
Enabled   hdisk323 fscsi5
Enabled   hdisk323 fscsi5
Enabled   hdisk323 fscsi5
Enabled   hdisk678 fscsi4
Enabled   hdisk361 fscsi8
Enabled   hdisk362 fscsi8
Enabled   hdisk363 fscsi8
Enabled   hdisk364 fscsi8
Enabled   hdisk365 fscsi8
Enabled   hdisk366 fscsi8
Enabled   hdisk367 fscsi8
Enabled   hdisk368 fscsi8
Enabled   hdisk369 fscsi8
Enabled   hdisk370 fscsi8
Enabled   hdisk675 fscsi8
Enabled   hdisk323 fscsi5
Enabled   hdisk323 fscsi5
Enabled   hdisk676 fscsi8
Enabled   hdisk678 fscsi4
Enabled   hdisk677 fscsi8
Enabled   hdisk678 fscsi8
Enabled   hdisk678 fscsi4
Enabled   hdisk360 fscsi5
Enabled   hdisk361 fscsi5
Enabled   hdisk362 fscsi5
Enabled   hdisk363 fscsi5
Enabled   hdisk364 fscsi5
Enabled   hdisk365 fscsi5
Enabled   hdisk366 fscsi5
Enabled   hdisk367 fscsi5
Enabled   hdisk368 fscsi5
Enabled   hdisk369 fscsi5
Enabled   hdisk370 fscsi5
Enabled   hdisk675 fscsi5
Enabled   hdisk676 fscsi5
Enabled   hdisk677 fscsi5
Enabled   hdisk678 fscsi5
Enabled   hdisk360 fscsi5
Enabled   hdisk361 fscsi5
Enabled   hdisk362 fscsi5
Enabled   hdisk363 fscsi5
Enabled   hdisk364 fscsi5
Enabled   hdisk365 fscsi5
Enabled   hdisk366 fscsi5
Enabled   hdisk367 fscsi5
Enabled   hdisk368 fscsi5
Enabled   hdisk369 fscsi5
Enabled   hdisk370 fscsi5
Enabled   hdisk675 fscsi5
Enabled   hdisk676 fscsi5
Enabled   hdisk677 fscsi5
Enabled   hdisk678 fscsi5
Enabled   hdisk360 fscsi5
Enabled   hdisk361 fscsi5
Enabled   hdisk362 fscsi5
Enabled   hdisk363 fscsi5
Enabled   hdisk364 fscsi5
Enabled   hdisk365 fscsi5
Enabled   hdisk366 fscsi5
Enabled   hdisk367 fscsi5
Enabled   hdisk368 fscsi5
Enabled   hdisk369 fscsi5
Enabled   hdisk370 fscsi5
Enabled   hdisk675 fscsi5
Enabled   hdisk676 fscsi5
Enabled   hdisk677 fscsi5
Enabled   hdisk678 fscsi5
Enabled   hdisk360 fscsi5
Enabled   hdisk361 fscsi5
Enabled   hdisk362 fscsi5
Enabled   hdisk363 fscsi5
Enabled   hdisk364 fscsi5
Enabled   hdisk365 fscsi5
Enabled   hdisk366 fscsi5
Enabled   hdisk367 fscsi5
Enabled   hdisk368 fscsi5
Enabled   hdisk369 fscsi5
Enabled   hdisk370 fscsi5
Enabled   hdisk675 fscsi5
Enabled   hdisk676 fscsi5
Enabled   hdisk677 fscsi5
Enabled   hdisk678 fscsi5
Enabled   hdisk373 fscsi5
Enabled   hdisk374 fscsi5
Enabled   hdisk335 fscsi5
Enabled   hdisk336 fscsi5
Enabled   hdisk339 fscsi5
Enabled   hdisk371 fscsi5
Enabled   hdisk372 fscsi5
Enabled   hdisk373 fscsi5
Enabled   hdisk374 fscsi5
Enabled   hdisk335 fscsi5
Enabled   hdisk336 fscsi5
Enabled   hdisk339 fscsi5
Enabled   hdisk371 fscsi5
Enabled   hdisk372 fscsi5
Enabled   hdisk373 fscsi5
Enabled   hdisk374 fscsi5
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk335 fscsi9
Enabled   hdisk336 fscsi9
Enabled   hdisk339 fscsi9
Enabled   hdisk371 fscsi9
Enabled   hdisk372 fscsi9
Enabled   hdisk373 fscsi9
Enabled   hdisk374 fscsi9
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi5
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk623 fscsi9
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi5
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk624 fscsi9
Enabled   hdisk625 fscsi5
Enabled   hdisk626 fscsi5
Enabled   hdisk627 fscsi5
Enabled   hdisk628 fscsi5
Enabled   hdisk629 fscsi5
Enabled   hdisk630 fscsi5
Enabled   hdisk631 fscsi5
Enabled   hdisk632 fscsi5
Enabled   hdisk633 fscsi5
Enabled   hdisk634 fscsi5
Enabled   hdisk635 fscsi5
Enabled   hdisk636 fscsi5
Enabled   hdisk637 fscsi5
Enabled   hdisk638 fscsi5
Enabled   hdisk639 fscsi5
Enabled   hdisk640 fscsi5
Enabled   hdisk641 fscsi5
Enabled   hdisk642 fscsi5
Enabled   hdisk643 fscsi5
Enabled   hdisk644 fscsi5
Enabled   hdisk645 fscsi5
Enabled   hdisk646 fscsi5
Enabled   hdisk647 fscsi5
Enabled   hdisk648 fscsi5
Enabled   hdisk649 fscsi5
Enabled   hdisk650 fscsi5
Enabled   hdisk651 fscsi5
Enabled   hdisk652 fscsi5
Enabled   hdisk653 fscsi5
Enabled   hdisk654 fscsi5
Enabled   hdisk655 fscsi5
Enabled   hdisk656 fscsi5
Enabled   hdisk657 fscsi5
Enabled   hdisk658 fscsi5
Enabled   hdisk659 fscsi5
Enabled   hdisk660 fscsi5
Enabled   hdisk661 fscsi5
Enabled   hdisk662 fscsi5
Enabled   hdisk663 fscsi5
Enabled   hdisk664 fscsi5
Enabled   hdisk665 fscsi5
Enabled   hdisk666 fscsi5
Enabled   hdisk667 fscsi5
Enabled   hdisk668 fscsi5
Enabled   hdisk669 fscsi5
Enabled   hdisk625 fscsi5
Enabled   hdisk626 fscsi5
Enabled   hdisk627 fscsi5
Enabled   hdisk628 fscsi5
Enabled   hdisk629 fscsi5
Enabled   hdisk630 fscsi5
Enabled   hdisk631 fscsi5
Enabled   hdisk632 fscsi5
Enabled   hdisk633 fscsi5
Enabled   hdisk634 fscsi5
Enabled   hdisk635 fscsi5
Enabled   hdisk636 fscsi5
Enabled   hdisk637 fscsi5
Enabled   hdisk638 fscsi5
Enabled   hdisk639 fscsi5
Enabled   hdisk640 fscsi5
Enabled   hdisk641 fscsi5
Enabled   hdisk642 fscsi5
Enabled   hdisk643 fscsi5
Enabled   hdisk644 fscsi5
Enabled   hdisk645 fscsi5
Enabled   hdisk646 fscsi5
Enabled   hdisk647 fscsi5
Enabled   hdisk648 fscsi5
Enabled   hdisk649 fscsi5
Enabled   hdisk650 fscsi5
Enabled   hdisk651 fscsi5
Enabled   hdisk652 fscsi5
Enabled   hdisk653 fscsi5
Enabled   hdisk654 fscsi5
Enabled   hdisk655 fscsi5
Enabled   hdisk656 fscsi5
Enabled   hdisk657 fscsi5
Enabled   hdisk658 fscsi5
Enabled   hdisk659 fscsi5
Enabled   hdisk660 fscsi5
Enabled   hdisk661 fscsi5
Enabled   hdisk662 fscsi5
Enabled   hdisk663 fscsi5
Enabled   hdisk664 fscsi5
Enabled   hdisk665 fscsi5
Enabled   hdisk666 fscsi5
Enabled   hdisk667 fscsi5
Enabled   hdisk668 fscsi5
Enabled   hdisk669 fscsi5
Enabled   hdisk625 fscsi5
Enabled   hdisk626 fscsi5
Enabled   hdisk627 fscsi5
Enabled   hdisk628 fscsi5
Enabled   hdisk629 fscsi5
Enabled   hdisk630 fscsi5
Enabled   hdisk631 fscsi5
Enabled   hdisk632 fscsi5
Enabled   hdisk633 fscsi5
Enabled   hdisk634 fscsi5
Enabled   hdisk635 fscsi5
Enabled   hdisk636 fscsi5
Enabled   hdisk637 fscsi5
Enabled   hdisk638 fscsi5
Enabled   hdisk639 fscsi5
Enabled   hdisk640 fscsi5
Enabled   hdisk641 fscsi5
Enabled   hdisk642 fscsi5
Enabled   hdisk643 fscsi5
Enabled   hdisk644 fscsi5
Enabled   hdisk645 fscsi5
Enabled   hdisk646 fscsi5
Enabled   hdisk647 fscsi5
Enabled   hdisk648 fscsi5
Enabled   hdisk649 fscsi5
Enabled   hdisk650 fscsi5
Enabled   hdisk651 fscsi5
Enabled   hdisk652 fscsi5
Enabled   hdisk653 fscsi5
Enabled   hdisk654 fscsi5
Enabled   hdisk655 fscsi5
Enabled   hdisk656 fscsi5
Enabled   hdisk657 fscsi5
Enabled   hdisk658 fscsi5
Enabled   hdisk659 fscsi5
Enabled   hdisk660 fscsi5
Enabled   hdisk661 fscsi5
Enabled   hdisk662 fscsi5
Enabled   hdisk663 fscsi5
Enabled   hdisk664 fscsi5
Enabled   hdisk665 fscsi5
Enabled   hdisk666 fscsi5
Enabled   hdisk667 fscsi5
Enabled   hdisk668 fscsi5
Enabled   hdisk669 fscsi5
Enabled   hdisk625 fscsi5
Enabled   hdisk626 fscsi5
Enabled   hdisk627 fscsi5
Enabled   hdisk628 fscsi5
Enabled   hdisk629 fscsi5
Enabled   hdisk630 fscsi5
Enabled   hdisk631 fscsi5
Enabled   hdisk632 fscsi5
Enabled   hdisk633 fscsi5
Enabled   hdisk634 fscsi5
Enabled   hdisk635 fscsi5
Enabled   hdisk636 fscsi5
Enabled   hdisk637 fscsi5
Enabled   hdisk638 fscsi5
Enabled   hdisk639 fscsi5
Enabled   hdisk640 fscsi5
Enabled   hdisk641 fscsi5
Enabled   hdisk642 fscsi5
Enabled   hdisk643 fscsi5
Enabled   hdisk644 fscsi5
Enabled   hdisk645 fscsi5
Enabled   hdisk646 fscsi5
Enabled   hdisk647 fscsi5
Enabled   hdisk648 fscsi5
Enabled   hdisk649 fscsi5
Enabled   hdisk650 fscsi5
Enabled   hdisk651 fscsi5
Enabled   hdisk652 fscsi5
Enabled   hdisk653 fscsi5
Enabled   hdisk654 fscsi5
Enabled   hdisk655 fscsi5
Enabled   hdisk656 fscsi5
Enabled   hdisk657 fscsi5
Enabled   hdisk658 fscsi5
Enabled   hdisk659 fscsi5
Enabled   hdisk660 fscsi5
Enabled   hdisk661 fscsi5
Enabled   hdisk662 fscsi5
Enabled   hdisk663 fscsi5
Enabled   hdisk664 fscsi5
Enabled   hdisk665 fscsi5
Enabled   hdisk666 fscsi5
Enabled   hdisk667 fscsi5
Enabled   hdisk668 fscsi5
Enabled   hdisk669 fscsi5
Enabled   hdisk625 fscsi9
Enabled   hdisk626 fscsi9
Enabled   hdisk627 fscsi9
Enabled   hdisk628 fscsi9
Enabled   hdisk629 fscsi9
Enabled   hdisk630 fscsi9
Enabled   hdisk631 fscsi9
Enabled   hdisk632 fscsi9
Enabled   hdisk633 fscsi9
Enabled   hdisk634 fscsi9
Enabled   hdisk635 fscsi9
Enabled   hdisk636 fscsi9
Enabled   hdisk637 fscsi9
Enabled   hdisk638 fscsi9
Enabled   hdisk639 fscsi9
Enabled   hdisk640 fscsi9
Enabled   hdisk641 fscsi9
Enabled   hdisk642 fscsi9
Enabled   hdisk643 fscsi9
Enabled   hdisk644 fscsi9
Enabled   hdisk645 fscsi9
Enabled   hdisk646 fscsi9
Enabled   hdisk647 fscsi9
Enabled   hdisk648 fscsi9
Enabled   hdisk649 fscsi9
Enabled   hdisk650 fscsi9
Enabled   hdisk651 fscsi9
Enabled   hdisk652 fscsi9
Enabled   hdisk653 fscsi9
Enabled   hdisk654 fscsi9
Enabled   hdisk655 fscsi9
Enabled   hdisk656 fscsi9
Enabled   hdisk657 fscsi9
Enabled   hdisk658 fscsi9
Enabled   hdisk659 fscsi9
Enabled   hdisk660 fscsi9
Enabled   hdisk661 fscsi9
Enabled   hdisk662 fscsi9
Enabled   hdisk663 fscsi9
Enabled   hdisk664 fscsi9
Enabled   hdisk665 fscsi9
Enabled   hdisk666 fscsi9
Enabled   hdisk667 fscsi9
Enabled   hdisk668 fscsi9
Enabled   hdisk669 fscsi9
Enabled   hdisk625 fscsi9
Enabled   hdisk626 fscsi9
Enabled   hdisk627 fscsi9
Enabled   hdisk628 fscsi9
Enabled   hdisk629 fscsi9
Enabled   hdisk630 fscsi9
Enabled   hdisk631 fscsi9
Enabled   hdisk632 fscsi9
Enabled   hdisk633 fscsi9
Enabled   hdisk634 fscsi9
Enabled   hdisk635 fscsi9
Enabled   hdisk636 fscsi9
Enabled   hdisk637 fscsi9
Enabled   hdisk638 fscsi9
Enabled   hdisk639 fscsi9
Enabled   hdisk640 fscsi9
Enabled   hdisk641 fscsi9
Enabled   hdisk642 fscsi9
Enabled   hdisk643 fscsi9
Enabled   hdisk644 fscsi9
Enabled   hdisk645 fscsi9
Enabled   hdisk646 fscsi9
Enabled   hdisk647 fscsi9
Enabled   hdisk648 fscsi9
Enabled   hdisk649 fscsi9
Enabled   hdisk650 fscsi9
Enabled   hdisk651 fscsi9
Enabled   hdisk652 fscsi9
Enabled   hdisk653 fscsi9
Enabled   hdisk654 fscsi9
Enabled   hdisk655 fscsi9
Enabled   hdisk656 fscsi9
Enabled   hdisk657 fscsi9
Enabled   hdisk658 fscsi9
Enabled   hdisk659 fscsi9
Enabled   hdisk660 fscsi9
Enabled   hdisk661 fscsi9
Enabled   hdisk662 fscsi9
Enabled   hdisk663 fscsi9
Enabled   hdisk664 fscsi9
Enabled   hdisk665 fscsi9
Enabled   hdisk666 fscsi9
Enabled   hdisk667 fscsi9
Enabled   hdisk668 fscsi9
Enabled   hdisk669 fscsi9
Enabled   hdisk625 fscsi9
Enabled   hdisk626 fscsi9
Enabled   hdisk627 fscsi9
Enabled   hdisk628 fscsi9
Enabled   hdisk629 fscsi9
Enabled   hdisk630 fscsi9
Enabled   hdisk631 fscsi9
Enabled   hdisk632 fscsi9
Enabled   hdisk633 fscsi9
Enabled   hdisk634 fscsi9
Enabled   hdisk635 fscsi9
Enabled   hdisk636 fscsi9
Enabled   hdisk637 fscsi9
Enabled   hdisk638 fscsi9
Enabled   hdisk639 fscsi9
Enabled   hdisk640 fscsi9
Enabled   hdisk641 fscsi9
Enabled   hdisk642 fscsi9
Enabled   hdisk643 fscsi9
Enabled   hdisk644 fscsi9
Enabled   hdisk645 fscsi9
Enabled   hdisk646 fscsi9
Enabled   hdisk647 fscsi9
Enabled   hdisk648 fscsi9
Enabled   hdisk649 fscsi9
Enabled   hdisk650 fscsi9
Enabled   hdisk651 fscsi9
Enabled   hdisk652 fscsi9
Enabled   hdisk653 fscsi9
Enabled   hdisk654 fscsi9
Enabled   hdisk655 fscsi9
Enabled   hdisk656 fscsi9
Enabled   hdisk657 fscsi9
Enabled   hdisk658 fscsi9
Enabled   hdisk659 fscsi9
Enabled   hdisk660 fscsi9
Enabled   hdisk661 fscsi9
Enabled   hdisk662 fscsi9
Enabled   hdisk663 fscsi9
Enabled   hdisk664 fscsi9
Enabled   hdisk665 fscsi9
Enabled   hdisk666 fscsi9
Enabled   hdisk667 fscsi9
Enabled   hdisk668 fscsi9
Enabled   hdisk669 fscsi9
Enabled   hdisk625 fscsi9
Enabled   hdisk626 fscsi9
Enabled   hdisk627 fscsi9
Enabled   hdisk628 fscsi9
Enabled   hdisk629 fscsi9
Enabled   hdisk630 fscsi9
Enabled   hdisk631 fscsi9
Enabled   hdisk632 fscsi9
Enabled   hdisk633 fscsi9
Enabled   hdisk634 fscsi9
Enabled   hdisk635 fscsi9
Enabled   hdisk636 fscsi9
Enabled   hdisk637 fscsi9
Enabled   hdisk638 fscsi9
Enabled   hdisk639 fscsi9
Enabled   hdisk640 fscsi9
Enabled   hdisk641 fscsi9
Enabled   hdisk642 fscsi9
Enabled   hdisk643 fscsi9
Enabled   hdisk644 fscsi9
Enabled   hdisk645 fscsi9
Enabled   hdisk646 fscsi9
Enabled   hdisk647 fscsi9
Enabled   hdisk648 fscsi9
Enabled   hdisk649 fscsi9
Enabled   hdisk650 fscsi9
Enabled   hdisk651 fscsi9
Enabled   hdisk652 fscsi9
Enabled   hdisk653 fscsi9
Enabled   hdisk654 fscsi9
Enabled   hdisk655 fscsi9
Enabled   hdisk656 fscsi9
Enabled   hdisk657 fscsi9
Enabled   hdisk658 fscsi9
Enabled   hdisk659 fscsi9
Enabled   hdisk660 fscsi9
Enabled   hdisk661 fscsi9
Enabled   hdisk662 fscsi9
Enabled   hdisk663 fscsi9
Enabled   hdisk664 fscsi9
Enabled   hdisk665 fscsi9
Enabled   hdisk666 fscsi9
Enabled   hdisk667 fscsi9
Enabled   hdisk668 fscsi9
Enabled   hdisk669 fscsi9
Enabled   hdisk670 fscsi5
Enabled   hdisk671 fscsi5
Enabled   hdisk672 fscsi5
Enabled   hdisk673 fscsi5
Enabled   hdisk674 fscsi5
Enabled   hdisk670 fscsi5
Enabled   hdisk671 fscsi5
Enabled   hdisk672 fscsi5
Enabled   hdisk673 fscsi5
Enabled   hdisk674 fscsi5
Enabled   hdisk670 fscsi5
Enabled   hdisk671 fscsi5
Enabled   hdisk672 fscsi5
Enabled   hdisk673 fscsi5
Enabled   hdisk674 fscsi5
Enabled   hdisk670 fscsi5
Enabled   hdisk671 fscsi5
Enabled   hdisk672 fscsi5
Enabled   hdisk673 fscsi5
Enabled   hdisk674 fscsi5
Enabled   hdisk670 fscsi9
Enabled   hdisk671 fscsi9
Enabled   hdisk672 fscsi9
Enabled   hdisk673 fscsi9
Enabled   hdisk674 fscsi9
Enabled   hdisk670 fscsi9
Enabled   hdisk671 fscsi9
Enabled   hdisk672 fscsi9
Enabled   hdisk673 fscsi9
Enabled   hdisk674 fscsi9
Enabled   hdisk670 fscsi9
Enabled   hdisk671 fscsi9
Enabled   hdisk672 fscsi9
Enabled   hdisk673 fscsi9
Enabled   hdisk674 fscsi9
Enabled   hdisk670 fscsi9
Enabled   hdisk671 fscsi9
Enabled   hdisk672 fscsi9
Enabled   hdisk673 fscsi9
Enabled   hdisk674 fscsi9
Enabled   hdisk360 fscsi9
Enabled   hdisk361 fscsi9
Enabled   hdisk362 fscsi9
Enabled   hdisk363 fscsi9
Enabled   hdisk364 fscsi9
Enabled   hdisk365 fscsi9
Enabled   hdisk366 fscsi9
Enabled   hdisk367 fscsi9
Enabled   hdisk368 fscsi9
Enabled   hdisk369 fscsi9
Enabled   hdisk370 fscsi9
Enabled   hdisk675 fscsi9
Enabled   hdisk676 fscsi9
Enabled   hdisk677 fscsi9
Enabled   hdisk678 fscsi9
Enabled   hdisk360 fscsi9
Enabled   hdisk361 fscsi9
Enabled   hdisk362 fscsi9
Enabled   hdisk363 fscsi9
Enabled   hdisk364 fscsi9
Enabled   hdisk365 fscsi9
Enabled   hdisk366 fscsi9
Enabled   hdisk367 fscsi9
Enabled   hdisk368 fscsi9
Enabled   hdisk369 fscsi9
Enabled   hdisk370 fscsi9
Enabled   hdisk675 fscsi9
Enabled   hdisk676 fscsi9
Enabled   hdisk677 fscsi9
Enabled   hdisk678 fscsi9
Enabled   hdisk360 fscsi9
Enabled   hdisk361 fscsi9
Enabled   hdisk362 fscsi9
Enabled   hdisk363 fscsi9
Enabled   hdisk364 fscsi9
Enabled   hdisk365 fscsi9
Enabled   hdisk366 fscsi9
Enabled   hdisk367 fscsi9
Enabled   hdisk368 fscsi9
Enabled   hdisk369 fscsi9
Enabled   hdisk370 fscsi9
Enabled   hdisk675 fscsi9
Enabled   hdisk676 fscsi9
Enabled   hdisk677 fscsi9
Enabled   hdisk678 fscsi9
Enabled   hdisk360 fscsi9
Enabled   hdisk361 fscsi9
Enabled   hdisk362 fscsi9
Enabled   hdisk363 fscsi9
Enabled   hdisk364 fscsi9
Enabled   hdisk365 fscsi9
Enabled   hdisk366 fscsi9
Enabled   hdisk367 fscsi9
Enabled   hdisk368 fscsi9
Enabled   hdisk369 fscsi9
Enabled   hdisk370 fscsi9
Enabled   hdisk675 fscsi9
Enabled   hdisk676 fscsi9
Enabled   hdisk677 fscsi9
Enabled   hdisk678 fscsi9
Missing   ses3     sas2
Missing   ses4     sas2
Missing   pdisk0   sas2
Missing   pdisk4   sas2
Enabled   hdisk3   fscsi4
Enabled   hdisk3   fscsi4
Enabled   hdisk3   fscsi4
Enabled   hdisk3   fscsi4
Enabled   hdisk3   fscsi5
Enabled   hdisk3   fscsi5
Enabled   hdisk3   fscsi5
Enabled   hdisk3   fscsi5
Enabled   hdisk3   fscsi8
Enabled   hdisk3   fscsi8
Enabled   hdisk3   fscsi8
Enabled   hdisk3   fscsi8
Enabled   hdisk3   fscsi9
Enabled   hdisk3   fscsi9
Enabled   hdisk3   fscsi9
Enabled   hdisk3   fscsi9
Enabled   hdisk4   fscsi4
Enabled   hdisk5   fscsi4
Enabled   hdisk6   fscsi4
Enabled   hdisk7   fscsi4
Enabled   hdisk8   fscsi4
Enabled   hdisk9   fscsi4
Enabled   hdisk10  fscsi4
Enabled   hdisk11  fscsi4
Enabled   hdisk12  fscsi4
Enabled   hdisk4   fscsi4
Enabled   hdisk5   fscsi4
Enabled   hdisk6   fscsi4
Enabled   hdisk7   fscsi4
Enabled   hdisk8   fscsi4
Enabled   hdisk9   fscsi4
Enabled   hdisk10  fscsi4
Enabled   hdisk11  fscsi4
Enabled   hdisk12  fscsi4
Enabled   hdisk4   fscsi4
Enabled   hdisk5   fscsi4
Enabled   hdisk6   fscsi4
Enabled   hdisk7   fscsi4
Enabled   hdisk8   fscsi4
Enabled   hdisk9   fscsi4
Enabled   hdisk10  fscsi4
