==== This output can be found in Systems/dx977/os/errpt-d_H-^T_PERM.txt ====
==== START errpt -d H -T PERM Tue Jul  7 00:10:21 GST 2015 ====
516A2BC4   0508024415 P H hdisk294       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk290       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk298       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk377       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk308       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk383       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk372       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk295       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk371       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk379       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk300       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk315       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk301       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk297       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk650       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk364       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk373       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk388       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk303       CONNECTION FAILURE
C62E1EB7   0508024415 P H hdisk350       DISK OPERATION ERROR
516A2BC4   0508024415 P H hdisk367       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk355       CONNECTION FAILURE
C62E1EB7   0508024415 P H hdisk293       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk319       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk321       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk289       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk308       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk650       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk320       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk300       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk316       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk597       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk285       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk355       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk290       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk302       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk318       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk335       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk317       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk338       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk304       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk359       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk385       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk303       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk329       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk374       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk284       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk326       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk292       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk305       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk311       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk360       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk380       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk373       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk364       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk366       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk369       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk378       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk415       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk667       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk622       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk406       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk397       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk392       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk393       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk393       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk401       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk402       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk402       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk402       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk564       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk365       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk420       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk365       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk365       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk367       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk749       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk375       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk423       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk368       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk372       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk356       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk362       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk383       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk379       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk396       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk566       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk408       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk620       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk565       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk357       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk384       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk357       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk370       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk354       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk405       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk399       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk361       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk363       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk389       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk371       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk387       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk381       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk390       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk382       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk390       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk386       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk391       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk387       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk388       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk388       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk389       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk391       DISK OPERATION ERROR
516A2BC4   0508013915 P H hdisk702       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk473       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk538       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk479       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk751       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk562       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk534       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk682       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk550       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk472       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk555       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk684       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk553       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk483       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk487       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk545       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk557       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk685       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk543       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk687       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk642       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk492       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk552       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk480       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk549       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk467       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk482       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk644       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk643       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk491       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk488       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk753       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk574       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk542       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk556       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk476       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk537       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk466       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk554       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk464       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk486       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk561       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk541       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk471       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk558       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk633       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk551       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk484       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk539       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk634       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk546       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk489       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk686       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk559       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk641       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk683       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk548       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk469       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk701       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk576       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk536       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk470       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk532       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk475       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk462       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk584       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk681       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk704       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk705       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk743       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk706       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk632       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk474       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk745       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk463       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk544       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk540       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk493       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk478       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk708       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk689       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk533       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk477       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk703       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk481       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk700       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk680       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk709       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk547       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk468       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk465       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk535       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk688       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk707       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk631       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk485       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk563       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk496       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk586       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk426       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk630       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk560       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk490       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk640       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk460       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk456       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk459       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk530       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk531       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk529       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk526       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk527       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk461       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk458       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk457       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk439       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk441       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk500       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk434       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk440       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk448       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk503       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk498       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk523       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk515       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk444       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk506       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk502       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk522       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk435       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk452       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk433       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk436       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk524       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk445       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk449       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk455       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk517       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk451       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk505       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk431       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk447       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk438       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk499       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk512       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk430       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk520       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk508       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk514       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk511       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk518       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk521       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk450       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk442       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk516       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk446       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk432       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk519       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk429       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk509       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk428       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk497       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk510       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk427       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk525       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk454       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk453       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk501       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk437       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk504       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk507       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk528       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk513       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk443       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk494       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk425       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk424       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk495       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk575       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk585       CONNECTION FAILURE
C62E1EB7   0508013915 P H hdisk523       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk429       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk440       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk513       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk443       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk520       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk502       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk447       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk517       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk438       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk449       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk510       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk499       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk509       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk515       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk441       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk439       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk437       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk428       DISK OPERATION ERROR
==== EXITED with rc 0 ====
==== END errpt -d H -T PERM Tue Jul  7 00:10:21 GST 2015 ====
