==== This output can be found in Systems/dx977/os/errpt.txt ====
==== START errpt Tue Jul  7 00:10:21 GST 2015 ====
516A2BC4   0508035115 P H hdisk89        CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk163       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk167       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk150       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk160       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk635       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk645       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk99        CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk166       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk93        CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk0         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk5         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk3         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk195       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk136       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk185       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk125       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk589       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk690       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk212       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk120       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk186       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk139       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk209       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk143       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk215       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk138       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk189       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk128       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk718       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk752       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk192       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk135       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk155       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk140       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk121       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk137       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk744       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk13        CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk154       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk581       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk180       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk637       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk148       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk160       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk147       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk145       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk157       DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk167       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk141       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk639       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk149       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk144       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk172       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk692       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk638       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk132       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk127       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk699       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk176       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk691       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk161       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk142       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk181       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk130       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk126       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk636       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk579       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk2         DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk150       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk131       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk694       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk2         DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk119       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk695       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk693       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk118       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk179       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk698       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk696       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk133       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk171       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk124       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk192       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk134       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk697       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk201       DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk168       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk123       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk122       CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk164       DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk125       DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk104       DISK OPERATION ERROR
516A2BC4   0508035115 P H hdisk129       CONNECTION FAILURE
D5676F6F   0508035115 T H fscsi6         ATTACHED SCSI TARGET DEVICE ERROR
D5676F6F   0508035115 T H fscsi3         ATTACHED SCSI TARGET DEVICE ERROR
C6E26F3B   0508034015 I H hdisk368       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk294       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk290       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk377       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk298       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk383       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk308       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk372       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk295       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk371       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk379       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk300       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk315       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk364       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk301       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk373       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk297       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk388       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk650       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk367       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk303       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk355       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk727       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk413       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk723       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk666       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk728       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk415       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk332       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk402       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk399       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk338       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk405       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk326       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk721       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk749       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk729       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk356       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk408       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk330       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk394       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk337       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk417       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk651       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk343       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk412       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk322       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk392       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk347       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk418       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk342       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk414       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk400       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk329       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk419       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk327       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk416       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk598       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk344       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk665       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk741       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk331       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk335       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk664       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk348       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk662       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk323       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk393       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk341       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk411       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk596       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk669       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk351       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk404       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk352       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk663       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk334       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk667       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk747       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk660       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk349       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk407       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk720       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk403       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk654       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk661       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk328       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk409       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk336       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk406       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk325       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk396       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk755       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk410       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk726       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk422       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk653       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk564       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk346       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk623       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk353       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk621       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk340       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk622       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk724       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk566       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk652       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk397       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk345       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk401       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk333       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk423       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk725       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk668       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk339       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk395       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk324       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk398       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk722       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk421       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk624       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk286       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk284       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk354       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk285       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk597       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk565       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk420       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk350       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk620       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk387       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk319       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk389       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk317       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk318       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk386       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk316       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk390       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk391       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk320       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk321       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk365       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk376       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk299       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk366       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk385       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk289       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk358       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk287       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk357       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk302       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk312       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk384       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk361       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk359       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk374       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk382       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk292       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk306       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk305       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk362       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk291       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk304       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk370       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk307       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk309       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk381       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk314       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk313       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk363       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk375       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk311       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk360       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk293       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk310       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk378       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk369       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk288       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk296       BACK-UP PATH STATUS CHANGE
C6E26F3B   0508034015 I H hdisk380       BACK-UP PATH STATUS CHANGE
3767AAFF   0508024415 I H hdisk727       BACK-UP PATH INOPERATIVE
516A2BC4   0508024415 P H hdisk727       CONNECTION FAILURE
3767AAFF   0508024415 I H hdisk413       BACK-UP PATH INOPERATIVE
516A2BC4   0508024415 P H hdisk413       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk723       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk666       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk728       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk415       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk332       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk402       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk399       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk338       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk405       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk326       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk721       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk749       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk729       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk356       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk408       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk330       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk394       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk337       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk417       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk651       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk343       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk412       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk322       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk392       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk347       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk418       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk342       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk414       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk400       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk329       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk419       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk327       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk416       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk598       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk344       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk665       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk741       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk331       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk335       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk664       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk348       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk662       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk323       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk393       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk341       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk411       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk596       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk669       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk351       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk404       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk352       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk663       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk334       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk667       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk747       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk660       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk349       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk407       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk720       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk403       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk654       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk661       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk328       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk409       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk336       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk406       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk325       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk396       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk755       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk410       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk726       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk422       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk653       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk564       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk346       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk623       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk353       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk621       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk340       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk622       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk724       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk566       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk652       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk397       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk345       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk401       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk333       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk423       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk725       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk668       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk339       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk395       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk324       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk398       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk722       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk421       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk624       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk286       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk284       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk354       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk285       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk597       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk565       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk420       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk350       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk620       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk387       CONNECTION FAILURE
516A2BC4   0508024415 P H hdisk319       CONNECTION FAILURE
