==== This output can be found in Systems/dx980/storage/for_i_in_lspv_awk_print_1_do_echo_i,_Disk_size_get.txt ====
==== START for i in $(lspv | awk '{print $1}') ;do echo "$i, Disk size: $(getconf DISK_SIZE /dev/$i), Disk partition: $(getconf DISK_PARTITION /dev/$i), Disk location: $(getconf DISK_DEVNAME $i)"; done Mon Jul  6 23:16:19 GST 2015 ====
hdisk12, Disk size: 212992, Disk partition: 256, Disk location: 23-T1-01
hdisk4, Disk size: 155655, Disk partition: 256, Disk location: 23-T1-01
hdisk5, Disk size: 102405, Disk partition: 128, Disk location: 23-T1-01
hdisk6, Disk size: 5120, Disk partition: 8, Disk location: 23-T1-01
hdisk16, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk17, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk24, Disk size: 12288, Disk partition: 16, Disk location: 23-T1-01
hdisk25, Disk size: 12288, Disk partition: 16, Disk location: 23-T1-01
hdisk26, Disk size: 12288, Disk partition: 16, Disk location: 23-T1-01
hdisk449, Disk size: 5120, Disk partition: 8, Disk location: 23-T1-01
hdisk27, Disk size: 12288, Disk partition: 16, Disk location: 23-T1-01
hdisk29, Disk size: 102405, Disk partition: 128, Disk location: 23-T1-01
hdisk450, Disk size: 5120, Disk partition: 8, Disk location: 23-T1-01
hdisk451, Disk size: 5120, Disk partition: 8, Disk location: 24-T1-01
hdisk452, Disk size: 5120, Disk partition: 8, Disk location: 24-T1-01
hdisk453, Disk size: 5120, Disk partition: 8, Disk location: 27-T1-01
hdisk454, Disk size: 5120, Disk partition: 8, Disk location: 27-T1-01
hdisk30, Disk size: 5120, Disk partition: 8, Disk location: 23-T1-01
hdisk31, Disk size: 212992, Disk partition: 256, Disk location: 23-T1-01
hdisk32, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk33, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk34, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk35, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk36, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk37, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk38, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk39, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk40, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk41, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk42, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk43, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk44, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk45, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk46, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk47, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk48, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk49, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk50, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk51, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk52, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk53, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk54, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk55, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk56, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk57, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk58, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk59, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk60, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk61, Disk size: 524295, Disk partition: 1024, Disk location: 23-T1-01
hdisk62, Disk size: 102405, Disk partition: 128, Disk location: 23-T1-01
hdisk63, Disk size: 102405, Disk partition: 128, Disk location: 23-T1-01
hdisk64, Disk size: 25600, Disk partition: 32, Disk location: 23-T1-01
hdisk65, Disk size: 25600, Disk partition: 32, Disk location: 23-T1-01
hdisk66, Disk size: 102405, Disk partition: 128, Disk location: 23-T1-01
hdisk67, Disk size: 102405, Disk partition: 128, Disk location: 23-T1-01
hdisk68, Disk size: 262147, Disk partition: 512, Disk location: 23-T1-01
hdisk69, Disk size: 262147, Disk partition: 512, Disk location: 23-T1-01
hdisk70, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk71, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk72, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk73, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk74, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk75, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk76, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk77, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
hdisk78, Disk size: 1048582, Disk partition: 2048, Disk location: 23-T1-01
