==== This output can be found in Systems/dx979/perf/mpstat-a.txt ====
==== START mpstat -a Tue Jul  7 00:32:42 GST 2015 ====

System configuration: lcpu=48 ent=6.0 mode=Uncapped 

cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd
cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd  %nsp
  0 901888157 22617104 75709889 334044 612321476 127628986 1523717869 77888921 6762813371 2195011498      1      4    421 73707528 59400963  95.7   0.2   0.0   2.1   0.0   2.0 34746045249  63.7  35.1   0.8   0.4  0.07   0.0 10412689 1513071084  81.8  18.2   0.0     0
  1 10885676 609069 436341 1719573 565605083 2474305 55684886 5362145 81061347 35978468      0      0      0  73714  13142  82.2  17.2   0.0   0.4   0.0   0.1 294509956   5.2   7.1   2.6  85.1  0.01   0.0 2324085 620873243  91.0   9.0   0.0     0
  2 287291  36251  20006 1728388 557990900 2210728 25839871 2164122 6002196 4561328      1      1      0    156    123  19.6  78.5   0.0   2.0   0.0   0.0 14299083   0.5   5.1   0.2  94.2  0.01   0.0 685209 584261461  92.1   7.9   0.0     0
  3 241377  33265  19377 1728401 552641140 2054986 24541046 2011710 5964829 4627228      0      0      0    158    131  20.7  77.3   0.0   2.0   0.0   0.0 12290603   0.5   5.0   0.3  94.3  0.01   0.0 654320 577831824  92.1   7.9   0.0     0
  4 138902757 6424181 3274608 1659364 170374120 2618416 186396913 33020648 1188113662 248531551      1      4      0 31307040 5089653  85.4   0.2   0.0  11.3   0.0   3.0 4129752004  71.8  26.7   0.9   0.6  0.02   0.0 12548609 394997076  83.8  16.2   0.0     0
  5 2944504 216857   2552 1728408 134862734 1275068 21462650 3585892 32285165 6965465      0      0      0  66829  11857  82.0  16.8   0.0   0.9   0.0   0.2 151685486  14.8   7.9   3.4  73.9  0.00   0.0 3878629 158225329  95.1   4.9   0.0     0
  6  43396   2198   2648 1728403 132100169 1169588 7796704 917613 1371489 501654      0      0      0    177     65  54.4  36.4   0.0   9.2   0.0   0.0 3151319   0.7   5.1   0.1  94.1  0.00   0.0 2299799 138019398  94.6   5.4   0.0     0
  7  37148   1968   2546 1728403 130002863 1102817 7680575 870893 1327510 498143      0      0      0    166    109  54.1  36.9   0.0   9.0   0.0   0.0 3056187   0.7   5.0   0.1  94.3  0.00   0.0 2265906 135813453  94.8   5.2   0.0     0
  8 65852425 2732208 208318 1724378 101346713 1388762 105185304 21240368 586858869 86373062      0      0      0 17645779 2615308  81.8   0.2   0.0  14.6   0.0   3.4 2083374931  74.8  23.1   1.1   1.0  0.01   0.0 12974684 278648250  81.3  18.7   0.0     0
  9 993717  76268   1197 1728414 72594319 874174 14682637 2559562 19220835 2448109      0      0      0  62153  11332  81.2  16.9   0.0   1.5   0.0   0.4 73240709  16.9   7.1   2.1  74.0  0.00   0.0 5487539 87387808  92.6   7.4   0.0     0
 10  33663    651   1147 1728403 70784121 794935 6300798 630731 1218281 356077      0      0      0    218     83  59.9  29.5   0.0  10.6   0.0   0.0 2957110   1.0   5.0   0.1  93.9  0.00   0.0 2633972 74632841  94.4   5.6   0.0     0
 11  33563    691   1142 1728403 69474062 742257 6276939 598969 1183669 355986      0      0      0    168     94  59.7  29.9   0.0  10.4   0.0   0.0 2782637   1.0   4.8   0.1  94.1  0.00   0.0 2600728 73291364  94.5   5.5   0.0     0
 12 476485439 18549399 549550 1718353 474977634 22433547 613824127 53090108 3163437779 742314613      0      0      0 51316790 95247808  93.5   0.4   0.0   1.5   0.0   4.6 9337109393  72.4  25.4   1.3   0.8  0.04   0.0 8286153 1228004636  77.6  22.4   0.0     0
 13 19164877 1141046  42191 1727831 415842487 2108712 74492138 8551161 126453960 38041555      0      0      0  12481  18538  85.5  14.3   0.0   0.2   0.0   0.0 257598491  20.8   9.1   6.0  64.1  0.01   0.0 3342491 497612914  91.3   8.7   0.0     0
 14 228846  26166  12459 1728408 409478021 1998116 19190945 1987596 5033029 2379845      0      0      0     60   2940  59.6  38.6   0.0   1.7   0.0   0.1 6924451   0.9   6.7   0.2  92.2  0.01   0.0 959068 428791088  87.7  12.3   0.0     0
 15 198414  23477  12330 1728404 404327910 1880067 18206548 1870755 4988363 2363416      0      0      0     89   3047  60.0  38.2   0.0   1.7   0.0   0.1 6454287   0.8   6.6   0.2  92.5  0.01   0.0 923156 422874020  87.7  12.3   0.0     0
 16 37756835 1825550  64196 1727266 66214558 924088 66327705 15423392 374072344 48632366      0      0      0 12339574 1843953  79.6   0.2   0.0  16.3   0.0   3.8 1236292032  75.0  22.7   1.2   1.1  0.01   0.0 12884823 194425498  80.0  20.0   0.0     0
 17 603189  50997    631 1728403 46586270 636484 8902536 1996142 14977230 1648761      0      0      0  58415  10569  80.6  17.0   0.0   1.9   0.0   0.5 48617927  18.5   7.2   2.0  72.3  0.00   0.0 4207743 57839082  91.4   8.6   0.0     0
 18  22913    606    612 1728403 45404745 594036 5285835 506357 1170884 337754      0      0      0    172     93  60.1  29.7   0.0  10.2   0.0   0.0 2842048   1.5   5.2   0.1  93.2  0.00   0.0 2670595 48153277  94.5   5.5   0.0     0
