==== This output can be found in Systems/dx987/perf/mpstat-d_5_2.txt ====
==== START mpstat -d 5 2 Mon Jul  6 23:51:46 GST 2015 ====

System configuration: lcpu=32 ent=3.6 mode=Uncapped 

cpu     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   ilcs   vlcs S3hrd S4hrd S5hrd  %nsp
  0    168     71      1      2      0      0     37  98.4   0.0   0.0   0.0   0.0   1.6      0     92  73.7  26.3   0.0     0
  1      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0     12 100.0   0.0   0.0     0
  2      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0     12 100.0   0.0   0.0     0
  3      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0     12 100.0   0.0   0.0     0
  4    142     29      0      0      0     16     42  97.4   0.0   0.0   0.0   0.0   2.6      1    175  52.1  47.9   0.0     0
  5      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0     12   0.0 100.0   0.0     0
  6      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0     12   0.0 100.0   0.0     0
  7      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0     12   0.0 100.0   0.0     0
  8      0      0      0      0      0      0      0   0.0   0.0   0.0   0.0   0.0 100.0      0     31   0.0 100.0   0.0     0
  9      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      1      0   0.0 100.0   0.0     0
 10      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 11      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 12      0      0      0      0      0      0      0   0.0   0.0   0.0   0.0   0.0 100.0      1      0 100.0   0.0   0.0     0
 13      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0 100.0   0.0   0.0     0
 14      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0 100.0   0.0   0.0     0
 15      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0 100.0   0.0   0.0     0
 16      0      0      0      0      0      0      0   0.0   0.0   0.0   0.0   0.0 100.0      1      0   0.0 100.0   0.0     0
 17      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 18      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 19      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 20      0      0      0      0      0      0      0   0.0   0.0   0.0   0.0   0.0 100.0      1      0   0.0 100.0   0.0     0
 21      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 22      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 23      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 24      0      0      0      0      0      0      0   0.0   0.0   0.0   0.0   0.0 100.0      0     33 100.0   0.0   0.0     0
 25      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0 100.0   0.0   0.0     0
 26      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0 100.0   0.0   0.0     0
 27      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0 100.0   0.0   0.0     0
 28      0      0      0      0      0      0      0   0.0   0.0   0.0   0.0   0.0 100.0      1      0   0.0 100.0   0.0     0
 29      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 30      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
 31      0      0      0      0      0      0      0   0.0 100.0   0.0   0.0   0.0   0.0      0      0   0.0 100.0   0.0     0
ALL    310    100      1      2      0     16     79  96.3   1.3   0.0   0.0   0.0   2.3      6    403  63.5  36.5   0.0     0
==== EXITED with rc 0 ====
==== END mpstat -d 5 2 Mon Jul  6 23:51:56 GST 2015 ====
