==== This output can be found in Systems/dx987/perf/mpstat-a.txt ====
==== START mpstat -a Mon Jul  6 23:51:46 GST 2015 ====

System configuration: lcpu=32 ent=3.6 mode=Uncapped 

cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd
cpu    min    maj   mpcs   mpcr    dev   soft    dec     ph     cs    ics  bound     rq   push S3pull  S3grd  S0rd  S1rd  S2rd  S3rd  S4rd  S5rd   sysc    us    sy    wa    id    pc   %ec   ilcs   vlcs S3hrd S4hrd S5hrd  %nsp
  0 717879307 138879  82057 392452 15284121 257052556 1117908933 8926026 852732729 15202182      1      1      3 123352 4930528  99.5   0.0   0.0   0.0   0.0   0.5 2372222293   8.0  86.6   0.0   5.4  0.01   0.0  93170 1157694755  19.3  80.7   0.0     0
  1 175522      7  53498   2890 14619918 114067 51502314  71457 555888 529585      0      0      0      0      1   3.3  96.6   0.0   0.0   0.0   0.0 729560   0.0   1.5   0.0  98.4  0.00   0.0 116917 66404735  95.7   4.3   0.0     0
  2   3934      2  53252   2890 14336083  98505 51474898  64654 526522 519803      0      0      0      0      0   0.1  99.9   0.0   0.0   0.0   0.0   9481   0.0   1.3   0.0  98.7  0.00   0.0 117308 66083785  98.8   1.2   0.0     0
  3   4982      1  53285   2890 14109719  93185 51485658  62036 526165 519817      0      0      0      0      0   0.1  99.8   0.0   0.0   0.0   0.0  18262   0.0   1.3   0.0  98.7  0.00   0.0 117403 65867925  98.9   1.1   0.0     0
  4 235231541  18614  30134   2649 1354181 5171528 36115462 599960 22706127 3671692      1      1      0  70519 4183706  81.5   0.0   0.0   0.1   0.0  18.4 477643995  34.2  60.7   0.0   5.1  0.00   0.0 5428930 30529517  40.2  59.8   0.0     0
  5  61668      8  13156   2890 457255   3898 4459968  15769 526026 523048      0      0      0      1      0   1.1  98.8   0.0   0.0   0.0   0.0 158916   0.1   3.1   0.0  96.8  0.00   0.0 1592165 1687607   1.0  99.0   0.0     0
  6   1599      3  13088   2890 441867   2251 4454986  14613 520235 519769      0      0      0      0      0   0.1  99.9   0.0   0.0   0.0   0.0   1906   0.0   2.9   0.0  97.1  0.00   0.0 1592408 1664882   0.1  99.9   0.0     0
  7   2629      2  12933   2890 426343   2179 4452608  16513 520637 519778      0      0      0      0      0   0.2  99.8   0.0   0.0   0.0   0.0   4789   0.0   2.9   0.0  97.1  0.00   0.0 1592528 1647432   0.1  99.9   0.0     0
  8 168667706  17438  65702   2891 15307484 62954031 81189721 525938 5549236 2414899      0      0      0    536 691199  84.3   0.0   0.0   0.1   0.0  15.6 424404797  34.1  50.2   0.0  15.7  0.00   0.0  19686 98555399  51.7  48.3   0.0     0
  9 146146    104  11349   2890 199903   1392 11360614  21524 543843 534868      0      0      0      0      0   4.3  95.7   0.0   0.0   0.0   0.0 466449   0.2   5.0   0.0  94.7  0.00   0.0 5753293 388950   3.5  96.5   0.0     0
 10   1308      0  11498   2890 196086    381 3296734  11623 520715 520344      0      0      0      0      0   0.3  99.7   0.0   0.0   0.0   0.0  10593   0.0   1.7   0.0  98.3  0.00   0.0 1568672 358365   0.1  99.9   0.0     0
 11   1416      0  11397   2890 193876    387 3299143  10697 521989 521608      0      0      0      0      0   0.5  99.5   0.0   0.0   0.0   0.0   6254   0.0   1.7   0.0  98.3  0.00   0.0 1568658 357194   0.1  99.9   0.0     0
 12 9062235    664   1205   2890  21347   3004 11666557  57883 651676 539012      0      0      0   2012   5572  22.0   0.0   0.0   1.6   0.0  76.4 16959105  33.3  48.3   0.0  18.3  0.00   0.0 5766986 289593  95.7   4.3   0.0     0
 13  41210      0    656   2890  13129     52 3169884  10417 525496 524111      0      0      0      0      0   1.2  98.7   0.0   0.0   0.0   0.0  92711   0.4  14.7   0.0  84.9  0.00   0.0 1568398  49357 100.0   0.0   0.0     0
 14      0      0    637   2890  13057     46 3167152  10073 523030 522790      0      0      0      0      0   0.7  99.3   0.0   0.0   0.0   0.0    600   0.0  14.0   0.0  86.0  0.00   0.0 1568163  46394 100.0   0.0   0.0     0
 15      1      0    607   2890  13115     31 3165815  11590 521625 521385      0      0      0      0      0   0.5  99.5   0.0   0.0   0.0   0.0    600   0.0  13.9   0.0  86.1  0.00   0.0 1568148  46645 100.0   0.0   0.0     0
 16 8388892    661    988   2889  20325   2239 11326691  93367 661008 555758      0      0      0   2224  15638  21.3   0.0   0.0   1.1   0.0  77.7 14547494  22.5  55.3   0.0  22.3  0.00   0.0 5769404 268438  24.6  75.4   0.0     0
 17  34183      0    633   2890  12781     29 3164713  12654 523273 522557      0      0      0      0      0   0.8  99.2   0.0   0.0   0.0   0.0  39166   0.1  15.6   0.0  84.3  0.00   0.0 1568509  47179   0.7  99.3   0.0     0
 18      1      0    613   2890  12725     26 3164347  11425 520494 520253      0      0      0      0      0   0.2  99.7   0.0   0.0   0.0   0.0    604   0.0  15.0   0.0  85.0  0.00   0.0 1568447  46306   0.1  99.9   0.0     0
