==== This output can be found in Systems/dx980/os/errpt-d_H-^T_PERM.txt ====
==== START errpt -d H -T PERM Mon Jul  6 23:12:47 GST 2015 ====
516A2BC4   0508035115 P H hdisk201       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk293       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk185       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk307       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk189       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk294       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk186       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk290       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk230       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk295       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk188       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk296       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk191       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk297       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk184       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk298       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk192       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk331       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk193       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk299       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk190       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk292       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk187       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk301       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk195       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk336       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk196       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk197       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk302       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk2         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk225       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk454       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk226       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk305       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk227       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk306       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk200       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk308       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk202       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk309       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk228       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk333       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk203       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk310       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk204       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk311       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk205       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk312       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk206       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk313       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk207       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk314       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk208       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk0         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk20        CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk315       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk209       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk318       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk213       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk319       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk212       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk320       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk214       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk303       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk199       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk321       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk215       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk323       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk216       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk325       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk217       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk21        CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk194       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk322       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk218       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk300       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk19        CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk324       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk219       CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk8         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk1         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk3         CONNECTION FAILURE
516A2BC4   0508035115 P H hdisk11        CONNECTION FAILURE
C62E1EB7   0508035115 P H hdisk8         DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk3         DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk1         DISK OPERATION ERROR
C62E1EB7   0508035115 P H hdisk11        DISK OPERATION ERROR
516A2BC4   0508024515 P H hdisk360       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk36        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk361       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk37        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk364       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk29        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk347       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk449       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk393       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk38        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk397       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk39        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk365       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk34        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk399       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk40        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk369       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk75        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk395       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk41        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk368       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk42        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk370       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk77        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk371       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk51        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk372       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk43        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk373       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk31        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk350       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk45        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk374       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk46        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk375       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk47        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk376       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk50        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk377       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk52        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk367       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk53        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk378       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk54        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk380       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk55        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk381       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk57        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk382       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk56        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk383       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk58        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk362       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk59        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk384       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk61        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk385       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk49        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk388       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk62        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk379       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk63        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk351       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk64        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk349       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk65        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk389       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk68        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk390       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk67        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk391       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk44        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk392       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk69        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk394       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk66        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk396       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk78        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk455       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk32        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk387       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk70        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk386       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk81        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk352       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk71        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk366       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk60        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk353       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk72        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk398       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk73        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk354       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk74        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk355       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk33        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk356       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk48        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk357       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk76        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk358       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk79        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk359       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk35        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk363       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk80        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk28        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk30        CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk346       CONNECTION FAILURE
516A2BC4   0508024515 P H hdisk348       CONNECTION FAILURE
C62E1EB7   0508024415 P H hdisk348       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk28        DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk346       DISK OPERATION ERROR
C62E1EB7   0508024415 P H hdisk30        DISK OPERATION ERROR
516A2BC4   0508013915 P H hdisk130       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk132       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk236       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk238       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk252       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk168       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk277       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk169       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk268       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk135       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk269       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk170       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk278       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk162       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk279       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk163       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk240       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk172       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk286       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk133       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk280       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk173       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk281       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk174       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk284       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk175       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk256       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk176       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk259       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk150       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk453       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk183       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk282       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk451       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk288       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk171       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk244       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk181       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk247       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk137       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk245       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk139       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk246       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk138       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk287       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk182       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk248       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk140       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk242       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk141       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk249       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk136       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk251       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk142       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk283       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk177       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk250       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk143       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk243       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk144       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk253       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk147       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk254       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk145       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk257       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk148       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk237       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk131       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk289       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk178       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk258       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk153       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk260       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk149       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk261       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk179       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk241       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk152       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk285       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk180       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk262       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk154       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk263       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk155       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk264       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk156       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk265       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk157       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk266       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk158       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk239       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk134       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk267       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk159       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk271       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk160       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk255       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk161       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk270       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk164       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk272       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk151       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk275       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk165       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk273       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk166       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk274       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk167       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk276       CONNECTION FAILURE
C62E1EB7   0508013915 P H hdisk132       DISK OPERATION ERROR
516A2BC4   0508013915 P H hdisk146       CONNECTION FAILURE
C62E1EB7   0508013915 P H hdisk236       DISK OPERATION ERROR
516A2BC4   0508003515 P H hdisk7         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk4         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk6         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk10        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk120       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk403       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk121       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk404       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk17        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk405       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk96        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk406       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk124       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk407       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk127       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk411       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk128       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk408       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk122       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk409       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk83        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk412       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk84        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk413       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk9         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk5         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk441       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk450       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk85        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk443       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk86        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk417       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk87        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk416       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk82        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk418       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk444       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk123       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk88        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk419       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk89        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk420       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk99        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk421       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk125       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk422       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk90        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk423       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk12        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk445       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk91        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk424       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk95        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk425       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk93        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk426       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk94        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk429       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk98        CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk415       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk100       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk430       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk101       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk431       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk102       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk433       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk103       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk410       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk105       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk434       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk109       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk435       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk104       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk22        CONNECTION FAILURE
