==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D5D0            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .33000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .34000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .35000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .36000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi11                          |  NO   |  ON/3 |  ON/3 |      64000/YES
          .500009740834D50C            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .0                      |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .10000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .11000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .12000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .13000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .14000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .15000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .16000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .17000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .18000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .19000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D534            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .0                      |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .10000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .11000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .12000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .13000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .14000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .15000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .16000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .17000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .18000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .19000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D5EC            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .33000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .34000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .35000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .36000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi12                          |  NO   |  ON/3 |  ON/3 |      64000/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi13                          |  NO   |  ON/3 |  ON/3 |      64000/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi14                          |  NO   |  ON/3 |  ON/3 |      64000/YES
          .500009740834D50C            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .0                      |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .10000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .11000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .12000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .13000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .14000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .15000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .16000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .17000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .18000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .19000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D534            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .0                      |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .10000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .11000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .12000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .13000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .14000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .15000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .16000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .17000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .18000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .19000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .20000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .21000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .22000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .23000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .24000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .25000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .26000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .27000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .28000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .29000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2C000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2D000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2E000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .2F000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .30000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .31000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .32000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .37000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .38000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .39000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3A000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .3B000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .4000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .5000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .6000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .7000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .8000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .9000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .A000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .B000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .C000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .D000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .E000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .F000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
          .500009740834D5EC            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .33000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .34000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .35000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .36000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
          .bufx                        |  NO   |  ON/0 |  ON/0 |      64000/YES
     .fscsi15                          |  NO   |  ON/3 |  ON/3 |      64000/YES
          .500009740834D508            |  NO   | OFF/3 | OFF/3 |      32000/ NO
               .0                      |  NO   |  ON/3 |  ON/3 |       3200/YES
               .1000000000000          |  NO   |  ON/3 |  ON/3 |       3200/YES
               .10000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .11000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .12000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .13000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
               .14000000000000         |  NO   |  ON/3 |  ON/3 |       3200/YES
