==== This output can be found in Systems/dx978/os/errpt-d_H-^T_PERM.txt ====
==== START errpt -d H -T PERM Mon Jul  6 23:29:55 GST 2015 ====
516A2BC4   0508013915 P H hdisk225       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk407       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk226       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk408       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk227       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk409       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk228       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk410       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk229       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk411       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk230       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk412       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk231       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk413       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk188       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk370       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk232       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk414       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk233       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk415       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk234       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk416       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk235       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk417       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk186       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk368       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk236       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk418       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk237       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk419       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk207       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk389       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk238       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk420       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk239       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk421       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk240       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk422       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk242       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk424       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk243       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk425       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk244       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk428       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk245       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk430       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk246       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk431       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk247       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk432       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk248       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk433       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk249       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk434       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk251       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk436       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk192       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk374       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk252       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk437       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk730       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk732       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk211       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk393       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk271       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk456       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk253       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk438       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk185       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk367       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk254       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk439       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk241       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk423       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk250       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk435       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk257       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk442       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk258       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk443       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk259       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk444       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk260       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk445       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk261       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk446       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk262       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk447       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk193       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk375       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk187       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk369       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk189       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk371       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk190       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk372       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk194       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk376       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk255       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk440       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk197       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk379       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk198       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk380       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk256       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk441       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk263       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk448       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk264       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk449       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk199       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk381       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk200       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk382       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk265       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk450       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk266       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk451       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk201       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk383       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk202       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk384       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk203       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk385       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk204       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk386       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk205       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk387       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk195       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk377       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk267       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk452       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk206       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk388       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk196       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk378       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk208       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk390       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk209       CONNECTION FAILURE
C62E1EB7   0508013915 P H hdisk429       DISK OPERATION ERROR
516A2BC4   0508013915 P H hdisk391       CONNECTION FAILURE
C62E1EB7   0508013915 P H hdisk500       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk427       DISK OPERATION ERROR
516A2BC4   0508003515 P H hdisk1         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk357       CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk8         CONNECTION FAILURE
516A2BC4   0508003515 P H hdisk17        CONNECTION FAILURE
==== EXITED with rc 0 ====
==== END errpt -d H -T PERM Mon Jul  6 23:29:55 GST 2015 ====
