==== This output can be found in Systems/dx978/os/who_etc_security_failedlogin.txt ====
==== START who /etc/security/failedlogin Mon Jul  6 23:30:41 GST 2015 ====
UNKNOWN_    vty0        Mar  4 15:49                     
root        vty0        Mar  5 09:07                     
root        vty0        Mar  5 10:04                     
root        vty0        Mar  5 10:04                     
root        vty0        Mar  5 11:16                     
UNKNOWN_    vty0        Mar  5 11:16                     
root        ssh         Mar  5 12:55     (10.51.229.182) 
root        vty0        Mar  5 14:18                     
root        vty0        Mar  6 00:35                     
root        vty0        Mar  6 00:35                     
root        vty0        Mar  7 19:00                     
UNKNOWN_    vty0        Mar  7 21:28                     
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 26 15:13     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:21     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
UNKNOWN_    ssh         Mar 27 15:22     (10.51.161.194) 
oracle      ssh         Mar 28 00:41     (10.35.15.101)  
oracle      ssh         Mar 28 00:41     (10.35.15.101)  
oracle      ssh         Mar 28 00:41     (10.35.15.101)  
root        ssh         Mar 28 00:41     (10.35.15.101)  
UNKNOWN_    ssh         Mar 28 00:46     (10.35.15.101)  
oracle      ssh         Mar 28 00:55     (10.35.15.101)  
oracle      ssh         Mar 28 00:56     (10.35.15.101)  
oracle      ssh         Mar 28 00:56     (10.35.15.101)  
oracle      ssh         Mar 28 00:56     (10.35.15.101)  
oracle      ssh         Mar 28 00:56     (10.35.15.101)  
oracle      ssh         Mar 28 01:26     (10.35.15.101)  
oracle      ssh         Mar 28 01:26     (10.35.15.101)  
oracle      ssh         Mar 28 01:26     (10.35.15.101)  
oracle      ssh         Mar 28 01:26     (10.35.15.101)  
oracle      ssh         Mar 28 01:26     (10.35.15.101)  
oracle      ssh         Mar 28 01:26     (10.35.15.101)  
UNKNOWN_    ssh         Mar 28 15:19     (10.51.161.194) 
UNKNOWN_    ssh         Mar 28 15:19     (10.51.161.194) 
